date,iter,weekly_I
2020-03-22,1937,1240474.2690277114
2020-03-08,1938,841514.4138813742
2020-03-15,1938,1360376.4608543685
2020-03-22,1938,1142422.4833827121
2020-03-08,1939,785624.6505794508
2020-03-15,1939,1363754.4603789027
2020-03-22,1939,1255659.2526595737
2020-03-08,1940,933355.015877743
2020-03-15,1940,1398100.6568890107
2020-03-22,1940,1262293.6803075413
2020-03-08,1941,765667.1732865925
2020-03-15,1941,1430532.2849659831
2020-03-22,1941,1095585.513586463
2020-03-08,1942,977000.1546363984
2020-03-15,1942,1321034.2041204672
2020-03-22,1942,1281431.911084541
2020-03-08,1943,958662.7451075735
2020-03-15,1943,1440981.6847382803
2020-03-22,1943,1251146.4229490175
2020-03-08,1944,784121.4282654182
2020-03-15,1944,1434707.8794722965
2020-03-22,1944,1147661.4049009206
2020-03-08,1945,904518.0085739802
2020-03-15,1945,1407714.3202500327
2020-03-22,1945,1267755.7285370203
2020-03-08,1946,836591.4248205986
2020-03-15,1946,1291037.9507793288
2020-03-22,1946,1165713.205100053
2020-03-08,1947,829866.1173839163
2020-03-15,1947,1352158.246522259
2020-03-22,1947,1171812.969583224
2020-03-08,1948,1052237.7867696017
2020-03-15,1948,1395199.3129412262
2020-03-22,1948,1301902.004063433
2020-03-08,1949,908396.8709232961
2020-03-15,1949,1451389.92209188
2020-03-22,1949,1127898.9723029945
2020-03-08,1950,910455.3432769128
2020-03-15,1950,1396213.6924606822
2020-03-22,1950,1148560.2037870295
2020-03-08,1951,867654.8910439938
2020-03-15,1951,1442359.7763760185
2020-03-22,1951,1312287.710339346
2020-03-08,1952,948453.1120624276
2020-03-15,1952,1449124.6944610053
2020-03-22,1952,1299464.5744443526
2020-03-08,1953,885849.2883216323
2020-03-15,1953,1261097.5447103512
2020-03-22,1953,1238015.6809163347
2020-03-08,1954,917420.4172816153
2020-03-15,1954,1413845.9784429562
2020-03-22,1954,1217741.73106318
2020-03-08,1955,822676.8957052929
2020-03-15,1955,1353761.512801865
2020-03-22,1955,1063663.1334613364
2020-03-08,1956,835642.3005716858
2020-03-15,1956,1382815.047400219
2020-03-22,1956,1267017.5406495887
2020-03-08,1957,830839.6559478075
2020-03-15,1957,1193843.2365819442
2020-03-22,1957,1244814.8983560556
2020-03-08,1958,1009473.8446351503
2020-03-15,1958,1358390.8320642314
2020-03-22,1958,1295748.5687574553
2020-03-08,1959,779865.9310134277
2020-03-15,1959,1310244.8318749531
2020-03-22,1959,1263627.3522409394
2020-03-08,1960,914997.4350676214
2020-03-15,1960,1284545.0361531568
2020-03-22,1960,1368781.4473743788
2020-03-08,1961,959385.0951910972
2020-03-15,1961,1392569.9886392066
2020-03-22,1961,1308297.3319284776
2020-03-08,1962,886642.7974746848
2020-03-15,1962,1285908.3010046699
2020-03-22,1962,1289849.4855052675
2020-03-08,1963,978367.6010313833
2020-03-15,1963,1508476.811059846
2020-03-22,1963,1199821.5090167688
2020-03-08,1964,864903.8265432693
2020-03-15,1964,1301682.7095288795
2020-03-22,1964,1167088.3130851574
2020-03-08,1965,884086.4417089265
2020-03-15,1965,1333178.5910861762
2020-03-22,1965,1041334.7566103128
2020-03-08,1966,1013114.7856717224
2020-03-15,1966,1297068.4464894556
2020-03-22,1966,1192472.9823284126
2020-03-08,1967,837009.6629856919
2020-03-15,1967,1397839.0709008004
2020-03-22,1967,1290247.416290525
2020-03-08,1968,817180.2118911239
2020-03-15,1968,1397306.3653881801
2020-03-22,1968,1147152.4723386676
2020-03-08,1969,1079160.579938505
2020-03-15,1969,1374017.1662712079
2020-03-22,1969,1243862.2586280124
2020-03-08,1970,990011.4286642547
2020-03-15,1970,1484425.9678144816
2020-03-22,1970,1135495.1086119898
2020-03-08,1971,937576.7981994725
2020-03-15,1971,1500775.9517986549
2020-03-22,1971,1268923.5115526216
2020-03-08,1972,952615.2138117084
2020-03-15,1972,1381739.3483143977
2020-03-22,1972,1354762.310433803
2020-03-08,1973,845397.2595580838
2020-03-15,1973,1217087.1415838192
2020-03-22,1973,1201517.676842175
2020-03-08,1974,844997.2668023986
2020-03-15,1974,1530904.7209671806
2020-03-22,1974,1157797.8391310505
2020-03-08,1975,978426.4999400123
2020-03-15,1975,1425247.685721561
2020-03-22,1975,1239795.7525184993
2020-03-08,1976,932431.2868981881
2020-03-15,1976,1374603.175757144
2020-03-22,1976,1269122.5457459209
2020-03-08,1977,852555.781805556
2020-03-15,1977,1438480.6064074321
2020-03-22,1977,1243540.4645614377
2020-03-08,1978,924521.3661580691
2020-03-15,1978,1441552.6145700817
2020-03-22,1978,1198747.4042338259
2020-03-08,1979,848274.4790365458
2020-03-15,1979,1436612.0022939877
2020-03-22,1979,1047777.5152379483
2020-03-08,1980,1016006.6963765611
2020-03-15,1980,1370058.8558560675
2020-03-22,1980,1097400.8928151105
2020-03-08,1981,931276.1384443573
2020-03-15,1981,1313515.440180224
2020-03-22,1981,1097723.7667615435
2020-03-08,1982,863071.2744264414
2020-03-15,1982,1525059.776441647
2020-03-22,1982,1251219.0765421954
2020-03-08,1983,906577.2525209577
2020-03-15,1983,1415948.6572702017
2020-03-22,1983,1232092.896005866
2020-03-08,1984,961794.7303717098
2020-03-15,1984,1404730.247123654
2020-03-22,1984,1290501.795767612
2020-03-08,1985,862898.6728905247
2020-03-15,1985,1426580.2703986745
2020-03-22,1985,1204445.625475623
2020-03-08,1986,868583.7482437973
2020-03-15,1986,1232877.4897313688
2020-03-22,1986,1271152.131125757
2020-03-08,1987,919556.5893068078
2020-03-15,1987,1376985.6600760224
2020-03-22,1987,960004.470878486
2020-03-08,1988,984610.6757774273
2020-03-15,1988,1565516.3616909191
2020-03-22,1988,1337278.3459704034
2020-03-08,1989,856773.8570594264
2020-03-15,1989,1244283.8648403655
2020-03-22,1989,1211667.4432277733
2020-03-08,1990,786474.7513974461
2020-03-15,1990,1328400.5561548222
2020-03-22,1990,1202981.7348813291
2020-03-08,1991,790015.4798958407
2020-03-15,1991,1408419.9725362493
2020-03-22,1991,1267008.5634410777
2020-03-08,1992,917694.9253143792
2020-03-15,1992,1458732.9448039841
2020-03-22,1992,1347126.340180299
2020-03-08,1993,906621.4773625489
2020-03-15,1993,1206823.621784273
2020-03-22,1993,1331412.432021258
2020-03-08,1994,901949.0401289518
2020-03-15,1994,1511136.8245495288
2020-03-22,1994,1304357.4861055491
2020-03-08,1995,871733.9671995318
2020-03-15,1995,1325824.0656836233
2020-03-22,1995,1263425.1914718803
2020-03-08,1996,911891.666627142
2020-03-15,1996,1510643.2993322734
2020-03-22,1996,1277847.3745695467
2020-03-08,1997,917483.964381594
2020-03-15,1997,1431651.645458274
2020-03-22,1997,1305131.6501998121
2020-03-08,1998,819701.5653729565
2020-03-15,1998,1421119.1083794094
2020-03-22,1998,1186510.604433751
2020-03-08,1999,841183.0218854928
2020-03-15,1999,1369721.0218213352
2020-03-22,1999,1116784.6757145927
2020-03-08,2000,825398.0899026799
2020-03-15,2000,1169898.2908592704
2020-03-22,2000,1278553.0747760618
2020-03-08,2001,873979.2754449781
2020-03-15,2001,1346868.6736733934
2020-03-22,2001,1204783.5748664392
2020-03-08,2002,642881.4621851379
2020-03-15,2002,1283162.2480093113
2020-03-22,2002,1222500.182303239
2020-03-08,2003,945935.4430973366
2020-03-15,2003,1388007.8952132093
2020-03-22,2003,1138117.7587069713
2020-03-08,2004,752990.6416669837
2020-03-15,2004,1338574.4718785924
2020-03-22,2004,1227220.932266099
2020-03-08,2005,927514.8248366294
2020-03-15,2005,1318787.1601836337
2020-03-22,2005,1167701.4420177622
2020-03-08,2006,1010346.1883641164
2020-03-15,2006,1335413.0590856867
2020-03-22,2006,1292801.5921669172
2020-03-08,2007,822485.0811011089
2020-03-15,2007,1376120.6497096443
2020-03-22,2007,1225712.6243446958
2020-03-08,2008,1022095.9170162419
2020-03-15,2008,1364406.676222285
2020-03-22,2008,1404035.2212781354
2020-03-08,2009,686822.3122627999
2020-03-15,2009,1320377.2113637005
2020-03-22,2009,1304692.8084345527
2020-03-08,2010,842118.193290975
2020-03-15,2010,1354687.685557725
2020-03-22,2010,1253786.443713924
2020-03-08,2011,907280.3055177503
2020-03-15,2011,1339523.676743323
2020-03-22,2011,1083965.2240950793
2020-03-08,2012,941396.4072618535
2020-03-15,2012,1400361.9889321306
2020-03-22,2012,1225668.9370553722
2020-03-08,2013,890784.634758705
2020-03-15,2013,1179162.1342628635
2020-03-22,2013,1313733.9019219212
2020-03-08,2014,790751.7015626011
2020-03-15,2014,1346897.204568408
2020-03-22,2014,1303020.0430198682
2020-03-08,2015,973837.9187984659
2020-03-15,2015,1271499.3851182284
2020-03-22,2015,1214680.1147835925
2020-03-08,2016,921320.2967140095
2020-03-15,2016,1260291.7994366358
2020-03-22,2016,1278913.144258129
2020-03-08,2017,812934.5771410734
2020-03-15,2017,1326494.448162453
2020-03-22,2017,1134188.4233153686
2020-03-08,2018,951337.3505073375
2020-03-15,2018,1400325.7032272192
2020-03-22,2018,1226941.288219623
2020-03-08,2019,941261.2327729057
2020-03-15,2019,1444174.8641077366
2020-03-22,2019,1020978.7364384658
2020-03-08,2020,676590.8159954714
2020-03-15,2020,1450577.6957679787
2020-03-22,2020,1240825.1545318533
2020-03-08,2021,1018902.8387699313
2020-03-15,2021,1329254.4551394521
2020-03-22,2021,1294857.6330104705
2020-03-08,2022,1101508.2599451407
2020-03-15,2022,1280493.875647241
2020-03-22,2022,1239385.032905003
2020-03-08,2023,903602.5563014413
2020-03-15,2023,1445247.920504013
2020-03-22,2023,1159145.171322434
2020-03-08,2024,794366.8125135528
2020-03-15,2024,1376241.2269983045
2020-03-22,2024,1167721.0319450381
2020-03-08,2025,890553.2587033042
2020-03-15,2025,1442085.3048361258
2020-03-22,2025,1215347.1668376408
2020-03-08,2026,1028951.7177415346
2020-03-15,2026,1429012.2480049185
2020-03-22,2026,1188463.1359276946
2020-03-08,2027,979149.3222935966
2020-03-15,2027,1453830.7013959205
2020-03-22,2027,1304356.0197436581
2020-03-08,2028,1051415.1664262444
2020-03-15,2028,1409835.0932133533
2020-03-22,2028,1235693.3124176287
2020-03-08,2029,914966.2518124583
2020-03-15,2029,1421413.4755859966
2020-03-22,2029,932386.29550497
2020-03-08,2030,1036726.1248106223
2020-03-15,2030,1469519.2565764675
2020-03-22,2030,1280916.4256465079
2020-03-08,2031,1114410.9908708832
2020-03-15,2031,1342806.0470738926
2020-03-22,2031,1270866.0193524605
2020-03-08,2032,835087.1514381901
2020-03-15,2032,1273657.246836931
2020-03-22,2032,1178963.1174327298
2020-03-08,2033,823867.0248961718
2020-03-15,2033,1446959.506475823
2020-03-22,2033,1257971.3232976533
2020-03-08,2034,880758.8740654482
2020-03-15,2034,1307038.4168398757
2020-03-22,2034,1245822.220990874
2020-03-08,2035,815663.1382516931
2020-03-15,2035,1471068.002617383
2020-03-22,2035,1261370.8748315498
2020-03-08,2036,932514.5905460739
2020-03-15,2036,1386613.1316552737
2020-03-22,2036,1082738.104339165
2020-03-08,2037,900716.9628899972
2020-03-15,2037,1345412.45677731
2020-03-22,2037,1321489.710263143
2020-03-08,2038,763850.1345534942
2020-03-15,2038,1197442.6366438805
2020-03-22,2038,1160564.5945400014
2020-03-08,2039,674125.8207212026
2020-03-15,2039,1436703.0378940005
2020-03-22,2039,1147349.979233206
2020-03-08,2040,869634.2798012495
2020-03-15,2040,1374287.1777599144
2020-03-22,2040,1227764.2972844
2020-03-08,2041,798203.6661228952
2020-03-15,2041,1236033.3637543623
2020-03-22,2041,1335764.1075925387
2020-03-08,2042,878144.0668569034
2020-03-15,2042,1366830.8348676409
2020-03-22,2042,1266611.0403395677
2020-03-08,2043,791183.2932838817
2020-03-15,2043,1391061.5683194855
2020-03-22,2043,1209539.7064927549
2020-03-08,2044,1073282.321252291
2020-03-15,2044,1336035.8607936543
2020-03-22,2044,1053078.1299536284
2020-03-08,2045,989987.2502622914
2020-03-15,2045,1223384.1397262106
2020-03-22,2045,1217680.8038400116
2020-03-08,2046,874401.9830883393
2020-03-15,2046,1295372.1803932623
2020-03-22,2046,1262798.3702038974
2020-03-08,2047,952290.4876164739
2020-03-15,2047,1235025.5901498366
2020-03-22,2047,1133761.166756575
2020-03-08,2048,848527.4181420344
2020-03-15,2048,1388056.921517915
2020-03-22,2048,1282180.5450347841
2020-03-08,2049,895521.2660227362
2020-03-15,2049,1228026.0625319306
2020-03-22,2049,1173111.9343734733
2020-03-08,2050,947859.6584922452
2020-03-15,2050,1444744.210106569
2020-03-22,2050,1027426.6077659541
2020-03-08,2051,892827.7071629398
2020-03-15,2051,1394165.2880614817
2020-03-22,2051,1356287.1856870651
2020-03-08,2052,865241.8048456091
2020-03-15,2052,1288086.474619427
2020-03-22,2052,1284193.3641735245
2020-03-08,2053,1005309.211242263
2020-03-15,2053,1252427.7917544534
2020-03-22,2053,1182463.665668847
2020-03-08,2054,954732.0778922039
2020-03-15,2054,1375040.0675174494
2020-03-22,2054,1172246.1477202303
2020-03-08,2055,864776.4132114092
2020-03-15,2055,1437469.8911580893
2020-03-22,2055,1277453.0560473707
2020-03-08,2056,987912.3504202899
2020-03-15,2056,1352929.1227216583
2020-03-22,2056,1212384.6543441773
2020-03-08,2057,865405.8572715848
2020-03-15,2057,1466903.3003262316
2020-03-22,2057,1242453.5417739975
2020-03-08,2058,918389.7296709133
2020-03-15,2058,1353711.6357694888
2020-03-22,2058,1337020.1709898256
2020-03-08,2059,813185.7092212195
2020-03-15,2059,1442147.8129671486
2020-03-22,2059,1272622.2656405682
2020-03-08,2060,764923.9882733293
2020-03-15,2060,1389411.8002104529
2020-03-22,2060,1266305.976039669
2020-03-08,2061,864227.7770432249
2020-03-15,2061,1342389.9270907904
2020-03-22,2061,1232481.9243007472
2020-03-08,2062,830327.2089943886
2020-03-15,2062,1288450.231144485
2020-03-22,2062,1166128.2837153994
2020-03-08,2063,866607.2765536142
2020-03-15,2063,1383148.3949675674
2020-03-22,2063,1282001.5997878248
2020-03-08,2064,796742.6334075211
2020-03-15,2064,1411554.8943372883
2020-03-22,2064,1243897.984538029
2020-03-08,2065,861201.805755162
2020-03-15,2065,1331444.731267223
2020-03-22,2065,1197466.3774490594
2020-03-08,2066,879969.0255883755
2020-03-15,2066,1377924.7766961374
2020-03-22,2066,1204113.5533083614
2020-03-08,2067,875640.3279278262
2020-03-15,2067,1327250.7793947798
2020-03-22,2067,1230545.1131324545
2020-03-08,2068,923708.7208902598
2020-03-15,2068,1306194.5970315903
2020-03-22,2068,1370866.218026045
2020-03-08,2069,837743.592139166
2020-03-15,2069,1244689.8311713901
2020-03-22,2069,1309081.7496496108
2020-03-08,2070,908881.6660962296
2020-03-15,2070,1350893.8372118261
2020-03-22,2070,1257196.3554435116
2020-03-08,2071,995477.0445213581
2020-03-15,2071,1322465.0380455954
2020-03-22,2071,1261188.5488126029
2020-03-08,2072,869708.2041894825
2020-03-15,2072,1350932.625474259
2020-03-22,2072,1060709.2654503162
2020-03-08,2073,944890.9234084262
2020-03-15,2073,1445395.0241702003
2020-03-22,2073,1170925.3754862156
2020-03-08,2074,983609.7693524414
2020-03-15,2074,1427551.7665792825
2020-03-22,2074,1331024.2036266946
2020-03-08,2075,942693.930962232
2020-03-15,2075,1441695.0501907659
2020-03-22,2075,1361964.2671692935
2020-03-08,2076,858579.113810038
2020-03-15,2076,1269673.9089475283
2020-03-22,2076,1169781.1358944396
2020-03-08,2077,854035.0707654257
2020-03-15,2077,1328490.8275616036
2020-03-22,2077,1236841.5181255164
2020-03-08,2078,961209.0326567483
2020-03-15,2078,1457506.0736588507
2020-03-22,2078,1304962.7289906691
2020-03-08,2079,936984.6843806977
2020-03-15,2079,1491252.1013147598
2020-03-22,2079,1167717.997307152
2020-03-08,2080,931043.0019955599
2020-03-15,2080,1335522.7204442162
2020-03-22,2080,1205245.3637981687
2020-03-08,2081,959819.6825450157
2020-03-15,2081,1330947.8998626291
2020-03-22,2081,1171724.761418118
2020-03-08,2082,978199.5700032574
2020-03-15,2082,1447661.136340663
2020-03-22,2082,1365732.5322055158
2020-03-08,2083,723543.8728495752
2020-03-15,2083,1432970.8096557085
2020-03-22,2083,1297109.558787053
2020-03-08,2084,805257.6112292077
2020-03-15,2084,1426385.9091875057
2020-03-22,2084,1149496.40316441
2020-03-08,2085,935390.517651136
2020-03-15,2085,1299220.2744256833
2020-03-22,2085,1131651.330993035
2020-03-08,2086,1007362.6328042854
2020-03-15,2086,1273044.8617246198
2020-03-22,2086,968367.1580029688
2020-03-08,2087,895641.9202133677
2020-03-15,2087,1445135.5257352397
2020-03-22,2087,1150829.6761381866
2020-03-08,2088,989492.4243268688
2020-03-15,2088,1356850.415741749
2020-03-22,2088,1302037.0038119284
2020-03-08,2089,883948.4352884451
2020-03-15,2089,1335838.0916987555
2020-03-22,2089,1122999.5650774
2020-03-08,2090,913104.1703771848
2020-03-15,2090,1342537.0607226053
2020-03-22,2090,1068159.1163384758
2020-03-08,2091,883234.0232031478
2020-03-15,2091,1184837.6378899585
2020-03-22,2091,1245074.7629079819
2020-03-08,2092,860054.6623253579
2020-03-15,2092,1402362.0645259689
2020-03-22,2092,1294547.8478861656
2020-03-08,2093,791775.3797536404
2020-03-15,2093,1441631.8591934058
2020-03-22,2093,1275809.9467555976
2020-03-08,2094,756560.267243469
2020-03-15,2094,1492461.1294874288
2020-03-22,2094,1243921.2677936999
2020-03-08,2095,915924.1134803174
2020-03-15,2095,1364062.9579099417
2020-03-22,2095,1338161.8783034803
2020-03-08,2096,808555.663247487
2020-03-15,2096,1440074.8874742843
2020-03-22,2096,1182607.5030341528
2020-03-08,2097,981917.4450732184
2020-03-15,2097,1418954.7710603997
2020-03-22,2097,1261190.5925943886
2020-03-08,2098,913079.4718047511
2020-03-15,2098,1377641.1707232548
2020-03-22,2098,1189179.2303557552
2020-03-08,2099,940118.5376138787
2020-03-15,2099,1499632.9684222618
2020-03-22,2099,1256126.2522600018
2020-03-08,2100,958348.0390271072
2020-03-15,2100,1453526.3857013148
2020-03-22,2100,1311409.8681394889
2020-03-08,2101,937185.3168896604
2020-03-15,2101,1364512.1913916008
2020-03-22,2101,1301811.9228033114
2020-03-08,2102,606958.7903539925
2020-03-15,2102,1314944.4943599047
2020-03-22,2102,1302293.15171294
2020-03-08,2103,856962.9863163779
2020-03-15,2103,1310949.293643969
2020-03-22,2103,1275367.796835475
2020-03-08,2104,931689.873173736
2020-03-15,2104,1422775.6883644804
2020-03-22,2104,1205868.0033507932
2020-03-08,2105,763898.7100398205
2020-03-15,2105,1327643.910796134
2020-03-22,2105,1299232.9358419182
2020-03-08,2106,919882.6503900486
2020-03-15,2106,1137157.88443982
2020-03-22,2106,1266139.1604115588
2020-03-08,2107,1075892.8871060542
2020-03-15,2107,1257993.3710396546
2020-03-22,2107,1131528.6053112717
2020-03-08,2108,904024.4497504544
2020-03-15,2108,1438122.521956734
2020-03-22,2108,1173151.210373378
2020-03-08,2109,1013990.3668116513
2020-03-15,2109,1357356.1493215947
2020-03-22,2109,1274252.129228972
2020-03-08,2110,852663.8093814173
2020-03-15,2110,1499338.469532658
2020-03-22,2110,1188745.3682149828
2020-03-08,2111,917131.3540392132
2020-03-15,2111,1203339.5772971928
2020-03-22,2111,1258226.94108157
2020-03-08,2112,1010077.9655923621
2020-03-15,2112,1246139.660558552
2020-03-22,2112,1246763.1404184955
2020-03-08,2113,1025473.0824307005
2020-03-15,2113,1321001.3052142926
2020-03-22,2113,1326698.9157999451
2020-03-08,2114,960481.305051198
2020-03-15,2114,1454328.3334600814
2020-03-22,2114,1198369.9567136776
2020-03-08,2115,1012419.6496960677
2020-03-15,2115,1292042.4762689578
2020-03-22,2115,1184538.6887966464
2020-03-08,2116,977504.4808844263
2020-03-15,2116,1489548.789315204
2020-03-22,2116,1204264.4230873922
2020-03-08,2117,875071.8157481224
2020-03-15,2117,1349999.8304572282
2020-03-22,2117,1333021.7604763282
2020-03-08,2118,921423.7276240824
2020-03-15,2118,1338404.5247888085
2020-03-22,2118,1206219.9818962011
2020-03-08,2119,866199.5914762145
2020-03-15,2119,1365548.5107059544
2020-03-22,2119,1295948.0017287356
2020-03-08,2120,762052.2315750758
2020-03-15,2120,1358794.334439673
2020-03-22,2120,1195099.3038735737
