date,iter,weekly_I
2020-03-15,2632,11337415.894342056
2020-03-22,2632,8501920.579793448
2020-03-08,2633,8697280.407319924
2020-03-15,2633,10565467.564602159
2020-03-22,2633,9294751.112957919
2020-03-08,2634,8032302.277422336
2020-03-15,2634,10936738.917424507
2020-03-22,2634,9276579.46398386
2020-03-08,2635,8593075.329355722
2020-03-15,2635,10492857.92625078
2020-03-22,2635,9680767.344589414
2020-03-08,2636,9535265.594329797
2020-03-15,2636,8621886.890353765
2020-03-22,2636,8289509.800911272
2020-03-08,2637,8195699.782215132
2020-03-15,2637,10584293.037250087
2020-03-22,2637,9810350.304301132
2020-03-08,2638,8404584.656667642
2020-03-15,2638,11046627.314424343
2020-03-22,2638,9515084.093874
2020-03-08,2639,8268394.998011813
2020-03-15,2639,10569401.65113987
2020-03-22,2639,8939846.55394322
2020-03-08,2640,5873146.42094743
2020-03-15,2640,11581370.555499794
2020-03-22,2640,9086281.803143863
2020-03-08,2641,8636122.75206055
2020-03-15,2641,10499335.961639239
2020-03-22,2641,9235976.199519346
2020-03-08,2642,7611894.922803986
2020-03-15,2642,11701846.06261742
2020-03-22,2642,9027176.860706693
2020-03-08,2643,9244623.349070238
2020-03-15,2643,9141695.143034114
2020-03-22,2643,8833125.318674304
2020-03-08,2644,9261106.4033815
2020-03-15,2644,10507877.629461752
2020-03-22,2644,8364555.396586387
2020-03-08,2645,10035950.045691757
2020-03-15,2645,11398199.599598145
2020-03-22,2645,8857727.777225213
2020-03-08,2646,9003687.658282885
2020-03-15,2646,11105610.342579218
2020-03-22,2646,9498387.662528781
2020-03-08,2647,8505239.229553254
2020-03-15,2647,11079642.435588617
2020-03-22,2647,9666579.311148766
2020-03-08,2648,7386147.278503636
2020-03-15,2648,8512837.998569196
2020-03-22,2648,9076521.161098763
2020-03-08,2649,6919152.557127033
2020-03-15,2649,10268767.98040701
2020-03-22,2649,9354490.411939705
2020-03-08,2650,8655069.589523613
2020-03-15,2650,10457374.414825808
2020-03-22,2650,7282603.854963163
2020-03-08,2651,8548019.995023727
2020-03-15,2651,11411891.444471052
2020-03-22,2651,9659469.459165026
2020-03-08,2652,8302190.011190419
2020-03-15,2652,10431686.635432681
2020-03-22,2652,9487819.126658697
2020-03-08,2653,7289723.241583133
2020-03-15,2653,11657612.173519202
2020-03-22,2653,9113793.281300012
2020-03-08,2654,8266296.433114463
2020-03-15,2654,10516911.069303963
2020-03-22,2654,9696797.672785422
2020-03-08,2655,7587937.480072618
2020-03-15,2655,11163287.528938008
2020-03-22,2655,8775730.16288659
2020-03-08,2656,8944883.59578195
2020-03-15,2656,10599569.81029565
2020-03-22,2656,8842717.101302734
2020-03-08,2657,8306168.031685045
2020-03-15,2657,8773230.882955741
2020-03-22,2657,8898134.11833366
2020-03-08,2658,8517117.771310752
2020-03-15,2658,10350069.16526864
2020-03-22,2658,8750222.235482454
2020-03-08,2659,8316247.04024535
2020-03-15,2659,9186196.685586866
2020-03-22,2659,9734473.426173054
2020-03-08,2660,9682607.761321103
2020-03-15,2660,10873069.614503771
2020-03-22,2660,9239839.003515784
2020-03-08,2661,8439379.072095485
2020-03-15,2661,10121934.487829741
2020-03-22,2661,8860094.597618787
2020-03-08,2662,9167836.112683633
2020-03-15,2662,10726239.887570376
2020-03-22,2662,9988559.272903893
2020-03-08,2663,7731397.986629345
2020-03-15,2663,10738244.116682542
2020-03-22,2663,10018645.997637589
2020-03-08,2664,9097582.67238002
2020-03-15,2664,11224558.559852595
2020-03-22,2664,8275112.692390489
2020-03-08,2665,9122041.569506546
2020-03-15,2665,10300732.168578308
2020-03-22,2665,9321015.271723077
2020-03-08,2666,8905081.792030001
2020-03-15,2666,9399909.91206805
2020-03-22,2666,9123863.910885055
2020-03-08,2667,7521862.776807087
2020-03-15,2667,10866936.302938372
2020-03-22,2667,9382975.32686611
2020-03-08,2668,8577640.427699428
2020-03-15,2668,11295341.72235759
2020-03-22,2668,9198696.019629456
2020-03-08,2669,8275819.061638165
2020-03-15,2669,10786022.903755324
2020-03-22,2669,9448449.626286598
2020-03-08,2670,8737062.999287346
2020-03-15,2670,10994552.320201647
2020-03-22,2670,9518882.2374258
2020-03-08,2671,9002590.918144373
2020-03-15,2671,10818536.208122976
2020-03-22,2671,9287227.350252636
2020-03-08,2672,9890462.552972676
2020-03-15,2672,11084517.458005924
2020-03-22,2672,8515492.158888116
2020-03-08,2673,8734917.391562544
2020-03-15,2673,10592028.823638743
2020-03-22,2673,9223630.59964468
2020-03-08,2674,8048416.4893109575
2020-03-15,2674,10803229.675690927
2020-03-22,2674,7821120.631039318
2020-03-08,2675,6902504.511414102
2020-03-15,2675,10287681.817770515
2020-03-22,2675,9353320.403096264
2020-03-08,2676,7556698.5733722765
2020-03-15,2676,10447936.022563664
2020-03-22,2676,9223621.191650871
2020-03-08,2677,7535257.8934325585
2020-03-15,2677,11266756.431056501
2020-03-22,2677,9008685.813381938
2020-03-08,2678,8789430.919393215
2020-03-15,2678,10043609.581009494
2020-03-22,2678,9195436.50727316
2020-03-08,2679,9075304.670404537
2020-03-15,2679,11374890.436350247
2020-03-22,2679,8817120.839672878
2020-03-08,2680,9557632.221326016
2020-03-15,2680,11607147.00248982
2020-03-22,2680,10104248.45389261
2020-03-08,2681,7538947.837588734
2020-03-15,2681,10451787.992982026
2020-03-22,2681,9089919.246265752
2020-03-08,2682,8856068.49234853
2020-03-15,2682,11101390.613794819
2020-03-22,2682,8272406.878199536
2020-03-08,2683,8741345.399485607
2020-03-15,2683,10938655.567818418
2020-03-22,2683,10121467.496096857
2020-03-08,2684,6566093.849810846
2020-03-15,2684,11384034.860165233
2020-03-22,2684,8778749.202100256
2020-03-08,2685,6695711.40131498
2020-03-15,2685,11072851.058742981
2020-03-22,2685,10247874.170338418
2020-03-08,2686,8273299.533131589
2020-03-15,2686,11456864.458130714
2020-03-22,2686,8932343.145518493
2020-03-08,2687,8088763.865984912
2020-03-15,2687,10396322.60792956
2020-03-22,2687,9953821.995855741
2020-03-08,2688,8672847.48750963
2020-03-15,2688,10570686.531927468
2020-03-22,2688,8371013.736384442
2020-03-08,2689,8640185.999545027
2020-03-15,2689,10640190.577602496
2020-03-22,2689,10364895.891094107
2020-03-08,2690,8420759.34849139
2020-03-15,2690,9843805.094628904
2020-03-22,2690,9501997.666382253
2020-03-08,2691,8894861.913104543
2020-03-15,2691,12220284.955310581
2020-03-22,2691,10230726.222689094
2020-03-08,2692,8294372.55436622
2020-03-15,2692,11202099.724889887
2020-03-22,2692,9792273.251466323
2020-03-08,2693,9813292.627441064
2020-03-15,2693,10035245.613181917
2020-03-22,2693,9266905.884859825
2020-03-08,2694,7901757.095951117
2020-03-15,2694,11404135.339847378
2020-03-22,2694,9320449.637840116
2020-03-08,2695,7859757.768391532
2020-03-15,2695,9152432.234592095
2020-03-22,2695,10080041.92697783
2020-03-08,2696,8112874.822608852
2020-03-15,2696,11148070.69268168
2020-03-22,2696,9793293.585033104
2020-03-08,2697,8995562.635968111
2020-03-15,2697,11261909.97333785
2020-03-22,2697,9037155.798833037
2020-03-08,2698,8402230.15871063
2020-03-15,2698,10470134.315262912
2020-03-22,2698,9538213.20563998
2020-03-08,2699,7928284.250930348
2020-03-15,2699,10300312.31669203
2020-03-22,2699,9586530.160729278
2020-03-08,2700,8396448.119331734
2020-03-15,2700,10857251.741650732
2020-03-22,2700,9518580.173674827
2020-03-08,2701,8219289.87331905
2020-03-15,2701,10532655.421701478
2020-03-22,2701,8901476.99827062
2020-03-08,2702,8258263.673163154
2020-03-15,2702,9546632.164791906
2020-03-22,2702,9504793.867945584
2020-03-08,2703,9138226.837168355
2020-03-15,2703,10360648.562553609
2020-03-22,2703,8278924.093870095
2020-03-08,2704,8491939.865346925
2020-03-15,2704,9605682.950437
2020-03-22,2704,9570816.489541214
2020-03-08,2705,8161450.169682037
2020-03-15,2705,10758359.41282872
2020-03-22,2705,8744551.650156531
2020-03-08,2706,6459912.884290184
2020-03-15,2706,10882496.122769276
2020-03-22,2706,9727688.399605736
2020-03-08,2707,9008088.6932604
2020-03-15,2707,10212851.718574695
2020-03-22,2707,9747998.653486945
2020-03-08,2708,7397632.779535711
2020-03-15,2708,11118425.027880574
2020-03-22,2708,9595833.136998748
2020-03-08,2709,7781319.522048799
2020-03-15,2709,10818456.023229666
2020-03-22,2709,8510409.239913493
2020-03-08,2710,8744770.792932652
2020-03-15,2710,9650507.638780797
2020-03-22,2710,9874628.992081802
2020-03-08,2711,6858077.099559706
2020-03-15,2711,9689460.079485768
2020-03-22,2711,10016115.737616245
2020-03-08,2712,8746211.451049322
2020-03-15,2712,10603176.704647275
2020-03-22,2712,9345730.120457709
2020-03-08,2713,8751466.012485549
2020-03-15,2713,9937307.050241651
2020-03-22,2713,10007453.865145203
2020-03-08,2714,8303152.369232271
2020-03-15,2714,10789999.103346707
2020-03-22,2714,8866835.898987653
2020-03-08,2715,8589176.786418458
2020-03-15,2715,10437976.653468564
2020-03-22,2715,9680149.788710847
2020-03-08,2716,7797927.511481345
2020-03-15,2716,11060652.845126431
2020-03-22,2716,9569366.797182975
2020-03-08,2717,8082641.67174628
2020-03-15,2717,10679009.758089641
2020-03-22,2717,9261833.862692427
2020-03-08,2718,7620990.457738693
2020-03-15,2718,10974708.647799376
2020-03-22,2718,9412581.707665129
2020-03-08,2719,7871935.106075996
2020-03-15,2719,10553262.825056776
2020-03-22,2719,9749827.315640764
2020-03-08,2720,9193247.728909925
2020-03-15,2720,9984530.055877808
2020-03-22,2720,9011473.621199867
2020-03-08,2721,7287009.498676215
2020-03-15,2721,10090509.449657554
2020-03-22,2721,8085135.217971546
2020-03-08,2722,8056836.1955503
2020-03-15,2722,11179659.495064754
2020-03-22,2722,9270823.534845611
2020-03-08,2723,8386266.243308086
2020-03-15,2723,11205303.862657476
2020-03-22,2723,9521135.443906367
2020-03-08,2724,7580756.646230648
2020-03-15,2724,8818074.957114514
2020-03-22,2724,8508819.406170197
2020-03-08,2725,9104133.882622253
2020-03-15,2725,10602620.180441812
2020-03-22,2725,8863646.609630775
2020-03-08,2726,9052396.823043056
2020-03-15,2726,10530308.643164814
2020-03-22,2726,8831951.161051245
2020-03-08,2727,10043740.775559044
2020-03-15,2727,10560090.723279798
2020-03-22,2727,8738419.005040547
2020-03-08,2728,7784445.5284681795
2020-03-15,2728,10364890.679436052
2020-03-22,2728,8851571.307165135
2020-03-08,2729,8418514.95441957
2020-03-15,2729,10361140.81550991
2020-03-22,2729,8826349.84712644
2020-03-08,2730,9439742.387177438
2020-03-15,2730,10931977.994940596
2020-03-22,2730,9270115.187532464
2020-03-08,2731,8510541.218467198
2020-03-15,2731,9865079.086463323
2020-03-22,2731,9828726.341535173
2020-03-08,2732,8697397.280299565
2020-03-15,2732,10919047.704780985
2020-03-22,2732,8748413.94380605
2020-03-08,2733,9617313.024210721
2020-03-15,2733,11212271.460203348
2020-03-22,2733,9400481.033882875
2020-03-08,2734,8437969.487326225
2020-03-15,2734,10312648.025116634
2020-03-22,2734,9345722.390445706
2020-03-08,2735,10680545.452294948
2020-03-15,2735,11275989.856493903
2020-03-22,2735,9870617.243789565
2020-03-08,2736,8605520.318168452
2020-03-15,2736,10423457.040848553
2020-03-22,2736,10165400.241382549
2020-03-08,2737,7920770.596585091
2020-03-15,2737,10927196.007911222
2020-03-22,2737,8586868.490682445
2020-03-08,2738,8362981.338465924
2020-03-15,2738,10805537.537749426
2020-03-22,2738,8733310.14876602
2020-03-08,2739,9157552.169954473
2020-03-15,2739,11380799.02525025
2020-03-22,2739,9095770.055211315
2020-03-08,2740,9642130.183954174
2020-03-15,2740,10169534.416039309
2020-03-22,2740,9307803.110274607
2020-03-08,2741,7933865.545298082
2020-03-15,2741,10312637.023616016
2020-03-22,2741,10268393.017138932
2020-03-08,2742,8412839.540307889
2020-03-15,2742,10578687.376021553
2020-03-22,2742,9382592.118279247
2020-03-08,2743,8114426.647619437
2020-03-15,2743,11050209.445256928
2020-03-22,2743,8668805.606454398
2020-03-08,2744,7970345.191903074
2020-03-15,2744,10629953.062228665
2020-03-22,2744,9315453.744912826
2020-03-08,2745,7880771.491217326
2020-03-15,2745,11441726.473141545
2020-03-22,2745,9571118.304004045
2020-03-08,2746,7611183.524075396
2020-03-15,2746,10718898.189919237
2020-03-22,2746,9243787.283409897
2020-03-08,2747,8694896.535812635
2020-03-15,2747,10538813.14141497
2020-03-22,2747,8326476.45946823
2020-03-08,2748,8584293.340431677
2020-03-15,2748,9874984.059572408
2020-03-22,2748,10031305.833234442
2020-03-08,2749,7789033.250441249
2020-03-15,2749,10978965.810317762
2020-03-22,2749,8588079.437777406
2020-03-08,2750,8473120.507412616
2020-03-15,2750,10945834.522023221
2020-03-22,2750,9251337.44498424
2020-03-08,2751,9604610.504593864
2020-03-15,2751,11569464.269047832
2020-03-22,2751,10209892.985181125
2020-03-08,2752,8943040.947291479
2020-03-15,2752,11590903.091802305
2020-03-22,2752,9104104.858220275
2020-03-08,2753,7434034.686778593
2020-03-15,2753,10975888.001819054
2020-03-22,2753,9665208.423630986
2020-03-08,2754,8067065.403073931
2020-03-15,2754,9482176.554443544
2020-03-22,2754,9796486.98989062
2020-03-08,2755,6637210.607036507
2020-03-15,2755,10050968.301696036
2020-03-22,2755,9047813.356039189
2020-03-08,2756,9293556.815813314
2020-03-15,2756,11648560.43742861
2020-03-22,2756,9096295.937269157
2020-03-08,2757,7511332.080908577
2020-03-15,2757,10941993.651678069
2020-03-22,2757,9511669.334243067
2020-03-08,2758,8273048.29562324
2020-03-15,2758,11132103.724132776
2020-03-22,2758,9908406.60021085
2020-03-08,2759,10011540.82347031
2020-03-15,2759,10786066.117586898
2020-03-22,2759,9395414.876437232
2020-03-08,2760,8490314.445501685
2020-03-15,2760,9689862.473570153
2020-03-22,2760,8856931.075651605
2020-03-08,2761,8171684.435246436
2020-03-15,2761,10750217.378398161
2020-03-22,2761,9315168.078406876
2020-03-08,2762,9085190.424349084
2020-03-15,2762,11276815.746297766
2020-03-22,2762,9318716.97660743
2020-03-08,2763,8825936.976065781
2020-03-15,2763,10049884.052778699
2020-03-22,2763,8655185.965103228
2020-03-08,2764,8293885.990944736
2020-03-15,2764,10124769.397850106
2020-03-22,2764,9206109.31776971
2020-03-08,2765,10100512.5881773
2020-03-15,2765,10300956.796247019
2020-03-22,2765,9569892.762363922
2020-03-08,2766,8787011.30718236
2020-03-15,2766,10318879.76165637
2020-03-22,2766,9014102.648331732
2020-03-08,2767,7793022.530414902
2020-03-15,2767,10461823.538511366
2020-03-22,2767,8527670.279714102
2020-03-08,2768,8460675.71113205
2020-03-15,2768,11769127.393070754
2020-03-22,2768,9079002.684157455
2020-03-08,2769,7740622.315297791
2020-03-15,2769,11009853.010757448
2020-03-22,2769,9404548.697951203
2020-03-08,2770,9285709.040162731
2020-03-15,2770,10458475.369633399
2020-03-22,2770,8169867.29915505
2020-03-08,2771,9022054.511928989
2020-03-15,2771,11151389.283200573
2020-03-22,2771,8993184.157635335
2020-03-08,2772,9266789.19375414
2020-03-15,2772,11260912.143420005
2020-03-22,2772,9282877.275019243
2020-03-08,2773,9003581.34047554
2020-03-15,2773,10708064.46991541
2020-03-22,2773,9168740.703362312
2020-03-08,2774,7987196.597849407
2020-03-15,2774,11113321.035502866
2020-03-22,2774,9388418.23830333
2020-03-08,2775,9875841.71649838
2020-03-15,2775,11245999.168520853
2020-03-22,2775,9831438.029394247
2020-03-08,2776,9905404.84102197
2020-03-15,2776,11159374.041043613
2020-03-22,2776,9515458.619317606
2020-03-08,2777,9662652.62579531
2020-03-15,2777,10672669.062569238
2020-03-22,2777,7787587.597301427
2020-03-08,2778,10028748.012454081
2020-03-15,2778,10205895.741027018
2020-03-22,2778,8691826.737130495
2020-03-08,2779,8968476.594445266
2020-03-15,2779,10943637.488000192
2020-03-22,2779,9417792.534627745
2020-03-08,2780,8629834.197257368
2020-03-15,2780,10571539.438913787
2020-03-22,2780,9707156.471663842
2020-03-08,2781,9398929.437109744
2020-03-15,2781,11005980.719008125
2020-03-22,2781,8833578.650769036
2020-03-08,2782,9653946.281563303
2020-03-15,2782,10301455.414145622
2020-03-22,2782,9567342.761988223
2020-03-08,2783,7902888.416694309
2020-03-15,2783,10025269.952502858
2020-03-22,2783,9082035.260607367
2020-03-08,2784,8206879.46375403
2020-03-15,2784,10172110.618312
2020-03-22,2784,9738948.726556478
2020-03-08,2785,9032603.878689587
2020-03-15,2785,11003650.768177528
2020-03-22,2785,9684537.803937597
2020-03-08,2786,8447332.057500372
2020-03-15,2786,8920156.727750573
2020-03-22,2786,9184405.244204389
2020-03-08,2787,7716172.414588194
2020-03-15,2787,10806612.732888708
2020-03-22,2787,9439085.003696524
2020-03-08,2788,8771882.204267202
2020-03-15,2788,10435436.405589689
2020-03-22,2788,10162091.698720532
2020-03-08,2789,6002916.39974582
2020-03-15,2789,10821096.966054326
2020-03-22,2789,9219047.239382865
2020-03-08,2790,5865345.853533791
2020-03-15,2790,11534160.836570632
2020-03-22,2790,8934945.820730865
2020-03-08,2791,8512056.54435685
2020-03-15,2791,10506561.34085896
2020-03-22,2791,8613526.576647459
2020-03-08,2792,8169098.292921484
2020-03-15,2792,10084776.276276689
2020-03-22,2792,8829243.489398176
2020-03-08,2793,7009735.229394528
2020-03-15,2793,9726675.410577845
2020-03-22,2793,10135336.96946252
2020-03-08,2794,8552528.01010696
2020-03-15,2794,10431537.823434617
2020-03-22,2794,9792168.472326847
2020-03-08,2795,8694386.887329392
2020-03-15,2795,10526095.81950264
2020-03-22,2795,9150782.17391406
2020-03-08,2796,8455905.26443958
2020-03-15,2796,10646129.57428395
2020-03-22,2796,8658949.347953267
2020-03-08,2797,9473879.542745939
2020-03-15,2797,10433908.77531975
2020-03-22,2797,9513690.312654588
2020-03-08,2798,8250548.988148789
2020-03-15,2798,10053752.023438103
2020-03-22,2798,9484881.241702432
2020-03-08,2799,8796842.9522663
2020-03-15,2799,12063656.92007045
2020-03-22,2799,8791816.507441228
2020-03-08,2800,8969859.525954602
2020-03-15,2800,10161961.437492386
2020-03-22,2800,9313619.186551524
2020-03-08,2801,7937080.210226016
2020-03-15,2801,9766921.474524673
2020-03-22,2801,9579083.229852274
2020-03-08,2802,9434841.648494706
2020-03-15,2802,11356158.578432856
2020-03-22,2802,9008994.6805836
2020-03-08,2803,9652641.409705717
2020-03-15,2803,10368534.18716981
2020-03-22,2803,8296940.9543409785
2020-03-08,2804,9323082.680449957
2020-03-15,2804,10610658.142711604
2020-03-22,2804,9189547.40402364
2020-03-08,2805,9346385.38424429
2020-03-15,2805,9812269.498317542
2020-03-22,2805,9335440.85807424
2020-03-08,2806,8453226.198694756
2020-03-15,2806,9454638.754289128
2020-03-22,2806,7258327.529157165
2020-03-08,2807,9639729.481452612
2020-03-15,2807,11459030.776928877
2020-03-22,2807,8346925.338654651
2020-03-08,2808,7084880.619227247
2020-03-15,2808,10639198.555407323
2020-03-22,2808,8429102.171025425
2020-03-08,2809,9062076.270317504
2020-03-15,2809,10711595.635153469
2020-03-22,2809,8661786.47293734
2020-03-08,2810,9309743.09026104
2020-03-15,2810,10703899.751324382
2020-03-22,2810,9798455.446285967
2020-03-08,2811,8174096.650061917
2020-03-15,2811,11285140.66142316
2020-03-22,2811,9139225.559699608
2020-03-08,2812,7648973.28804591
2020-03-15,2812,10917346.010301875
2020-03-22,2812,9731059.298781788
2020-03-08,2813,10135026.82820134
