date,iter,weekly_I
2020-03-22,2161,1332678.149255296
2020-03-08,2162,955075.2500974959
2020-03-15,2162,1164134.6125959118
2020-03-22,2162,1221715.6873817106
2020-03-08,2163,1014258.161177863
2020-03-15,2163,1465417.0247721646
2020-03-22,2163,1079733.365133013
2020-03-08,2164,905796.736582278
2020-03-15,2164,1368882.4766236658
2020-03-22,2164,1060597.8201022092
2020-03-08,2165,736720.6908448528
2020-03-15,2165,1346509.2994452568
2020-03-22,2165,1270708.7406438657
2020-03-08,2166,972989.5585965185
2020-03-15,2166,1236243.4634927844
2020-03-22,2166,1198319.6746199601
2020-03-08,2167,943699.3565862877
2020-03-15,2167,1233982.915477604
2020-03-22,2167,1222095.153578607
2020-03-08,2168,595499.9641824397
2020-03-15,2168,1502655.3445092125
2020-03-22,2168,1260000.1254189333
2020-03-08,2169,840235.4119413297
2020-03-15,2169,1453851.9212161652
2020-03-22,2169,1284306.12723717
2020-03-08,2170,1035970.7368822437
2020-03-15,2170,1316113.5492746793
2020-03-22,2170,1144797.667136301
2020-03-08,2171,946994.6742501137
2020-03-15,2171,1399083.9410042516
2020-03-22,2171,1276673.4767033712
2020-03-08,2172,714073.0440245456
2020-03-15,2172,1277277.319653637
2020-03-22,2172,1136294.9222457497
2020-03-08,2173,954822.6329532686
2020-03-15,2173,1254236.5193886824
2020-03-22,2173,1188338.2206592422
2020-03-08,2174,975965.090351133
2020-03-15,2174,1406501.7762728878
2020-03-22,2174,1304819.4559761016
2020-03-08,2175,818878.7807821449
2020-03-15,2175,1377124.6318268876
2020-03-22,2175,1325668.4655936994
2020-03-08,2176,794695.9694289536
2020-03-15,2176,1449866.8386149616
2020-03-22,2176,1281916.0298091643
2020-03-08,2177,798884.4584932327
2020-03-15,2177,1302761.9194421014
2020-03-22,2177,1044984.4774846007
2020-03-08,2178,1079704.9807163014
2020-03-15,2178,1200310.755789697
2020-03-22,2178,1236789.067618935
2020-03-08,2179,873641.1974296098
2020-03-15,2179,1205997.9685997553
2020-03-22,2179,1322811.7291168727
2020-03-08,2180,758137.5678996684
2020-03-15,2180,1301153.6573802212
2020-03-22,2180,1079542.7220690253
2020-03-08,2181,922802.6111829208
2020-03-15,2181,1499938.333602139
2020-03-22,2181,1052322.9128938953
2020-03-08,2182,787379.2114723775
2020-03-15,2182,1350000.260067299
2020-03-22,2182,1177743.66531802
2020-03-08,2183,973648.2013555808
2020-03-15,2183,1370673.9095707089
2020-03-22,2183,1099355.906309053
2020-03-08,2184,811278.6093225655
2020-03-15,2184,1311389.8480351297
2020-03-22,2184,1191949.9321751783
2020-03-08,2185,1128979.2777416045
2020-03-15,2185,1329247.8935592235
2020-03-22,2185,1216055.2062388966
2020-03-08,2186,644567.7340544047
2020-03-15,2186,1249919.367482618
2020-03-22,2186,1153354.2600020694
2020-03-08,2187,1029749.4524126287
2020-03-15,2187,1469988.832991072
2020-03-22,2187,1272474.3049590804
2020-03-08,2188,942371.0063714709
2020-03-15,2188,1482891.8911781705
2020-03-22,2188,1295970.5155877166
2020-03-08,2189,944273.8739088298
2020-03-15,2189,1343670.0489680695
2020-03-22,2189,1250078.6301499773
2020-03-08,2190,907995.693399033
2020-03-15,2190,1386650.183687122
2020-03-22,2190,1277880.4105331905
2020-03-08,2191,955692.140323624
2020-03-15,2191,1435556.6088481133
2020-03-22,2191,1279693.6276021043
2020-03-08,2192,826530.7230373002
2020-03-15,2192,1358926.6204284201
2020-03-22,2192,1245762.9333410321
2020-03-08,2193,822539.3092858343
2020-03-15,2193,1373376.1856449633
2020-03-22,2193,1260984.5019522833
2020-03-08,2194,890644.9286719173
2020-03-15,2194,1456148.5278759468
2020-03-22,2194,1228027.8667264762
2020-03-08,2195,952390.8299809397
2020-03-15,2195,1317951.900487725
2020-03-22,2195,1138986.7639584236
2020-03-08,2196,968500.1795037477
2020-03-15,2196,1422031.9390793317
2020-03-22,2196,1217682.112241756
2020-03-08,2197,900048.2457724604
2020-03-15,2197,1328624.076284921
2020-03-22,2197,1223772.033103974
2020-03-08,2198,868671.8160085974
2020-03-15,2198,1441032.6440149173
2020-03-22,2198,1209741.446205396
2020-03-08,2199,915570.344843181
2020-03-15,2199,1376135.2179244184
2020-03-22,2199,1257476.3472849382
2020-03-08,2200,909389.2689752231
2020-03-15,2200,1476967.6621907535
2020-03-22,2200,1164311.5975859836
2020-03-08,2201,758629.6377344581
2020-03-15,2201,1258662.158918086
2020-03-22,2201,1197059.3213758676
2020-03-08,2202,846180.4835529628
2020-03-15,2202,1485527.931227117
2020-03-22,2202,1134541.5456439757
2020-03-08,2203,950008.138239798
2020-03-15,2203,1232629.0725168413
2020-03-22,2203,1343764.7712436207
2020-03-08,2204,921296.17447854
2020-03-15,2204,1496632.600914241
2020-03-22,2204,1004784.1040477022
2020-03-08,2205,873370.4627065064
2020-03-15,2205,1388137.4914560942
2020-03-22,2205,1303380.374065856
2020-03-08,2206,804562.8086152489
2020-03-15,2206,1392284.9317579328
2020-03-22,2206,1198458.8474503823
2020-03-08,2207,823688.293195295
2020-03-15,2207,1245630.1341381415
2020-03-22,2207,1275263.3557270223
2020-03-08,2208,879559.0996629545
2020-03-15,2208,1424178.3725847455
2020-03-22,2208,1314679.684367251
2020-03-08,2209,916401.4852062257
2020-03-15,2209,1407456.472932389
2020-03-22,2209,1176220.7176383792
2020-03-08,2210,1016062.8191014238
2020-03-15,2210,1315113.9043653794
2020-03-22,2210,1293211.956859579
2020-03-08,2211,975107.0675128684
2020-03-15,2211,1301103.2592703362
2020-03-22,2211,1109103.6186139628
2020-03-08,2212,843658.8985121027
2020-03-15,2212,1303509.2437837333
2020-03-22,2212,1363654.6572700196
2020-03-08,2213,951401.3085886905
2020-03-15,2213,1407679.8624182732
2020-03-22,2213,1256666.834029727
2020-03-08,2214,954263.281986369
2020-03-15,2214,1509997.2468188358
2020-03-22,2214,1212029.223166911
2020-03-08,2215,983442.2385588867
2020-03-15,2215,1317943.1658582736
2020-03-22,2215,1119526.8047836062
2020-03-08,2216,1010279.9818862543
2020-03-15,2216,1333804.1772983563
2020-03-22,2216,1326540.1813984876
2020-03-08,2217,789129.6903200045
2020-03-15,2217,1342242.2086471491
2020-03-22,2217,1308128.7507302642
2020-03-08,2218,878918.157000701
2020-03-15,2218,1224767.9002285616
2020-03-22,2218,1333965.988130996
2020-03-08,2219,822975.072098907
2020-03-15,2219,1368086.2513087424
2020-03-22,2219,1197630.5342975482
2020-03-08,2220,968140.2955762158
2020-03-15,2220,1376455.5673858663
2020-03-22,2220,1221976.8227434456
2020-03-08,2221,903831.741311881
2020-03-15,2221,1380551.3368440717
2020-03-22,2221,1210393.0248789093
2020-03-08,2222,727370.0874415095
2020-03-15,2222,1402165.2261866396
2020-03-22,2222,1238951.8294206727
2020-03-08,2223,948976.7212984604
2020-03-15,2223,1304657.4065390571
2020-03-22,2223,1212540.4896092238
2020-03-08,2224,868814.844350552
2020-03-15,2224,1395531.5545343636
2020-03-22,2224,1272098.7883923599
2020-03-08,2225,771278.8212773718
2020-03-15,2225,1416402.4891910898
2020-03-22,2225,1308742.7895712652
2020-03-08,2226,691368.4603893475
2020-03-15,2226,1200317.5562413947
2020-03-22,2226,1270368.8690706186
2020-03-08,2227,904001.1390363155
2020-03-15,2227,1405178.0417288088
2020-03-22,2227,1293718.097198444
2020-03-08,2228,900842.7737777492
2020-03-15,2228,1357883.26790952
2020-03-22,2228,1132791.3682409597
2020-03-08,2229,811794.6816707812
2020-03-15,2229,1488427.801598545
2020-03-22,2229,1194493.12656272
2020-03-08,2230,1027319.9995875059
2020-03-15,2230,1240513.0843161212
2020-03-22,2230,1307288.2839425132
2020-03-08,2231,876290.0074321503
2020-03-15,2231,1411796.9083622317
2020-03-22,2231,1241713.3669705754
2020-03-08,2232,902218.6660191892
2020-03-15,2232,1495043.448777722
2020-03-22,2232,1205927.3716108957
2020-03-08,2233,816190.3899432349
2020-03-15,2233,1306681.4516957025
2020-03-22,2233,1256927.1616107381
2020-03-08,2234,806960.9974053948
2020-03-15,2234,1342954.4961363822
2020-03-22,2234,1274966.875360123
2020-03-08,2235,933961.1422914962
2020-03-15,2235,1362129.8403839525
2020-03-22,2235,1305196.6062508505
2020-03-08,2236,1058469.1576389358
2020-03-15,2236,1333685.2520240184
2020-03-22,2236,1086901.6439225157
2020-03-08,2237,982004.7919287155
2020-03-15,2237,1368630.0674102902
2020-03-22,2237,1132809.109990767
2020-03-08,2238,865467.4187209345
2020-03-15,2238,1313005.3113085271
2020-03-22,2238,1222056.5472571247
2020-03-08,2239,856519.5413781079
2020-03-15,2239,1293253.5168126654
2020-03-22,2239,1301014.752140996
2020-03-08,2240,899770.6272097419
2020-03-15,2240,1396916.4353511177
2020-03-22,2240,1238063.0915867442
2020-03-08,2241,912626.7195483822
2020-03-15,2241,1455891.2951627593
2020-03-22,2241,1247289.846367258
2020-03-08,2242,904888.626892465
2020-03-15,2242,1478303.5083072686
2020-03-22,2242,1273204.7489369197
2020-03-08,2243,955832.0433373968
2020-03-15,2243,1343939.3775784
2020-03-22,2243,1270085.6243056657
2020-03-08,2244,716504.89083144
2020-03-15,2244,1266890.4521247777
2020-03-22,2244,1124496.6242268202
2020-03-08,2245,845687.2063236162
2020-03-15,2245,1420897.130963544
2020-03-22,2245,1190522.6660790525
2020-03-08,2246,654377.3976734038
2020-03-15,2246,1354745.3563074714
2020-03-22,2246,1323837.9657630704
2020-03-08,2247,1028036.4168650892
2020-03-15,2247,1223240.621411638
2020-03-22,2247,1275443.7643324677
2020-03-08,2248,983899.0161099725
2020-03-15,2248,1340834.3796242229
2020-03-22,2248,1305884.0663690078
2020-03-08,2249,833779.5926760315
2020-03-15,2249,1392230.8127668784
2020-03-22,2249,1308159.8251711454
2020-03-08,2250,861576.0872285006
2020-03-15,2250,1495096.7018933883
2020-03-22,2250,1292418.8385863702
2020-03-08,2251,909720.8573132333
2020-03-15,2251,1484244.4240734994
2020-03-22,2251,1373032.9296529605
2020-03-08,2252,964231.8688142658
2020-03-15,2252,1324851.0789046255
2020-03-22,2252,1233777.5041077675
2020-03-08,2253,940779.887233403
2020-03-15,2253,1426241.961748922
2020-03-22,2253,1276494.9559960174
2020-03-08,2254,996483.3207248276
2020-03-15,2254,1382597.0758622992
2020-03-22,2254,1235581.0273551492
2020-03-08,2255,895014.0558625696
2020-03-15,2255,1446201.732503926
2020-03-22,2255,1189986.9447549374
2020-03-08,2256,932492.0536308401
2020-03-15,2256,1459159.1047549834
2020-03-22,2256,1124200.4650441408
2020-03-08,2257,964150.0955624036
2020-03-15,2257,1286663.3048188773
2020-03-22,2257,1212212.3734735001
2020-03-08,2258,1014767.0817783916
2020-03-15,2258,1308953.189144325
2020-03-22,2258,1132750.8696432917
2020-03-08,2259,939057.0238516332
2020-03-15,2259,1447845.73801443
2020-03-22,2259,1257281.0094654716
2020-03-08,2260,913873.9330724507
2020-03-15,2260,1194213.1701074205
2020-03-22,2260,1102955.1391958576
2020-03-08,2261,1027658.2041521451
2020-03-15,2261,1400396.2252364056
2020-03-22,2261,1181812.8348569875
2020-03-08,2262,1019621.5549172481
2020-03-15,2262,1434938.5354777805
2020-03-22,2262,1281638.4193838409
2020-03-08,2263,898799.8924065374
2020-03-15,2263,1376516.9622448827
2020-03-22,2263,1316593.1225784903
2020-03-08,2264,771658.6345176869
2020-03-15,2264,1401216.3811463376
2020-03-22,2264,1117216.4514896946
2020-03-08,2265,859994.7002901004
2020-03-15,2265,1491718.730610405
2020-03-22,2265,1064798.3331039865
2020-03-08,2266,970181.4120350379
2020-03-15,2266,1231585.3812618663
2020-03-22,2266,1227868.9878998224
2020-03-08,2267,661630.3822133812
2020-03-15,2267,1373319.762763042
2020-03-22,2267,1233927.38567422
2020-03-08,2268,835400.89328514
2020-03-15,2268,1308329.4348345313
2020-03-22,2268,1162585.1977311876
2020-03-08,2269,893460.2559309858
2020-03-15,2269,1345176.7120664956
2020-03-22,2269,1186596.058822325
2020-03-08,2270,724088.2111520898
2020-03-15,2270,1403632.5722596452
2020-03-22,2270,1300992.2279062755
2020-03-08,2271,717617.1816538249
2020-03-15,2271,1305754.0309393976
2020-03-22,2271,1127705.8370959847
2020-03-08,2272,1009871.3397852854
2020-03-15,2272,1344544.1322450857
2020-03-22,2272,1350021.5007718008
2020-03-08,2273,924425.6735836033
2020-03-15,2273,1239989.7140902472
2020-03-22,2273,1265667.8170807015
2020-03-08,2274,765719.9273836167
2020-03-15,2274,1494556.9492013725
2020-03-22,2274,1195255.8649180147
2020-03-08,2275,899743.8784337894
2020-03-15,2275,1407124.8087755947
2020-03-22,2275,1052796.1189752184
2020-03-08,2276,788011.6706570258
2020-03-15,2276,1279470.5852786335
2020-03-22,2276,1208841.4536176815
2020-03-08,2277,930905.1171459705
2020-03-15,2277,1352998.5173128278
2020-03-22,2277,1232542.1025488835
2020-03-08,2278,963507.0128558477
2020-03-15,2278,1445869.9451216112
2020-03-22,2278,1256565.4435680774
2020-03-08,2279,884028.771485714
2020-03-15,2279,1191302.095359802
2020-03-22,2279,1384820.5815760768
2020-03-08,2280,848047.3698360106
2020-03-15,2280,1374282.93398054
2020-03-22,2280,1214008.7493588978
2020-03-08,2281,1037979.0945020511
2020-03-15,2281,1345105.8726779541
2020-03-22,2281,1254642.955934049
2020-03-08,2282,1013014.2335111912
2020-03-15,2282,1447135.7328364023
2020-03-22,2282,1151612.9831971796
2020-03-08,2283,1023888.220627215
2020-03-15,2283,1296801.3366969682
2020-03-22,2283,1322506.2830830973
2020-03-08,2284,925541.5904930902
2020-03-15,2284,1383484.1630902812
2020-03-22,2284,1209345.720449764
2020-03-08,2285,784082.4057595807
2020-03-15,2285,1335907.424112814
2020-03-22,2285,1119636.779180333
2020-03-08,2286,1014251.9500906824
2020-03-15,2286,1444641.7215708336
2020-03-22,2286,1184045.3719302232
2020-03-08,2287,791481.0957873979
2020-03-15,2287,1463510.9181415157
2020-03-22,2287,1278935.8781555104
2020-03-08,2288,1066512.1318882518
2020-03-15,2288,1395707.0458094575
2020-03-22,2288,1251186.99514826
2020-03-08,2289,973512.785408429
2020-03-15,2289,1361885.0977455534
2020-03-22,2289,1370593.4824162635
2020-03-08,2290,956976.3350169589
2020-03-15,2290,1401754.9395138079
2020-03-22,2290,1201696.520604026
2020-03-08,2291,843821.3152101426
2020-03-15,2291,1495665.0378953125
2020-03-22,2291,1213460.5935576474
2020-03-08,2292,752690.806541672
2020-03-15,2292,1247606.733247686
2020-03-22,2292,1259402.1374520594
2020-03-08,2293,728085.4019137289
2020-03-15,2293,1285466.270787294
2020-03-22,2293,1328158.8022801285
2020-03-08,2294,925900.7267607788
2020-03-15,2294,1386949.34499019
2020-03-22,2294,1148907.3786303955
2020-03-08,2295,702192.1441440453
2020-03-15,2295,1456031.7206999024
2020-03-22,2295,1134831.233926747
2020-03-08,2296,870676.536045364
2020-03-15,2296,1383796.1669231805
2020-03-22,2296,1128711.011075992
2020-03-08,2297,792755.8028795763
2020-03-15,2297,1358080.8396113794
2020-03-22,2297,1222734.358988467
2020-03-08,2298,861437.0560777482
2020-03-15,2298,1290417.9207926325
2020-03-22,2298,1327894.1269043242
2020-03-08,2299,979335.1096418361
2020-03-15,2299,1294131.3868287378
2020-03-22,2299,1324497.6025728432
2020-03-08,2300,901063.3075614704
2020-03-15,2300,1373181.7069408577
2020-03-22,2300,1209822.1489277838
2020-03-08,2301,878133.6142407244
2020-03-15,2301,1489792.6699353626
2020-03-22,2301,1154734.9806393173
2020-03-08,2302,828633.3512479247
2020-03-15,2302,1304634.48144743
2020-03-22,2302,1209067.1214476759
2020-03-08,2303,643175.8662920372
2020-03-15,2303,1375731.9935199271
2020-03-22,2303,1265804.5264521516
2020-03-08,2304,948106.8989006593
2020-03-15,2304,1354170.1164150643
2020-03-22,2304,1176264.7358707597
2020-03-08,2305,949521.584077054
2020-03-15,2305,1287754.3838393362
2020-03-22,2305,1425643.7445497338
2020-03-08,2306,817985.6297577102
2020-03-15,2306,1257960.1871123381
2020-03-22,2306,1187831.8471980463
2020-03-08,2307,982451.6917950746
2020-03-15,2307,1385268.4424799513
2020-03-22,2307,1228365.164962434
2020-03-08,2308,955475.841620951
2020-03-15,2308,1449678.6293720133
2020-03-22,2308,1370188.2003188324
2020-03-08,2309,878419.4481328666
2020-03-15,2309,1391856.9275070888
2020-03-22,2309,1216548.9305285185
2020-03-08,2310,925548.0810474564
2020-03-15,2310,1262490.334937254
2020-03-22,2310,1232515.8296667954
2020-03-08,2311,878206.6277628634
2020-03-15,2311,1373281.3991121126
2020-03-22,2311,1209921.8583353981
2020-03-08,2312,850130.9772995971
2020-03-15,2312,1247268.695537318
2020-03-22,2312,1259104.011706362
2020-03-08,2313,860809.6981423375
2020-03-15,2313,1304476.6103938546
2020-03-22,2313,1094495.5313304998
2020-03-08,2314,888051.0907850834
2020-03-15,2314,1233170.6966569377
2020-03-22,2314,1212867.3256106924
2020-03-08,2315,899311.9418153032
2020-03-15,2315,1416671.752926767
2020-03-22,2315,1126216.0441571434
2020-03-08,2316,994472.4224359108
2020-03-15,2316,1360322.4545799594
2020-03-22,2316,1119199.2173711725
2020-03-08,2317,990229.3112921596
2020-03-15,2317,1460749.5300279623
2020-03-22,2317,1075574.3119984681
2020-03-08,2318,1036669.0192379291
2020-03-15,2318,1367843.1687182516
2020-03-22,2318,1288471.1530331974
2020-03-08,2319,781190.3888436577
2020-03-15,2319,1398380.675484018
2020-03-22,2319,1096700.1334885785
2020-03-08,2320,985310.6351032837
2020-03-15,2320,1204900.3964393358
2020-03-22,2320,1135146.4912969046
2020-03-08,2321,984482.740672399
2020-03-15,2321,1344170.4708716632
2020-03-22,2321,1261271.993701425
2020-03-08,2322,889795.9827393297
2020-03-15,2322,1352651.6406331994
2020-03-22,2322,1251340.970034814
2020-03-08,2323,936980.9633590132
2020-03-15,2323,1467842.7328679687
2020-03-22,2323,1078035.0231820107
2020-03-08,2324,855275.6191202084
2020-03-15,2324,1409434.2584354223
2020-03-22,2324,1269040.2063912086
2020-03-08,2325,1087538.1775178497
2020-03-15,2325,1384539.0752633065
2020-03-22,2325,1258299.074951203
2020-03-08,2326,875102.1669909372
2020-03-15,2326,1273062.1695300878
2020-03-22,2326,1256684.842155825
2020-03-08,2327,895995.0189674876
2020-03-15,2327,1465755.2071021348
2020-03-22,2327,1102982.64090024
2020-03-08,2328,843745.5199715325
2020-03-15,2328,1496542.6714805702
2020-03-22,2328,1085380.6463899806
2020-03-08,2329,887426.981036674
2020-03-15,2329,1403882.4069158388
2020-03-22,2329,1278606.4644147346
2020-03-08,2330,865448.9184202206
2020-03-15,2330,1450283.6329883377
2020-03-22,2330,1294145.5228762396
2020-03-08,2331,1016873.4626076228
2020-03-15,2331,1305862.5597273263
2020-03-22,2331,1198053.411369791
2020-03-08,2332,825057.8581880863
2020-03-15,2332,1447003.73142969
2020-03-22,2332,1296231.190747845
2020-03-08,2333,740684.584046896
2020-03-15,2333,1396702.8606054555
2020-03-22,2333,1227012.8187164955
2020-03-08,2334,759225.8182256812
2020-03-15,2334,1319222.6386071958
2020-03-22,2334,1241911.2816828152
2020-03-08,2335,821235.2396630414
2020-03-15,2335,1451683.5130409615
2020-03-22,2335,1168524.9715246817
2020-03-08,2336,882597.379384373
2020-03-15,2336,1284611.5188588928
2020-03-22,2336,1254738.9020071987
2020-03-08,2337,977021.8594106043
2020-03-15,2337,1357631.9900800758
2020-03-22,2337,1315685.5822485634
2020-03-08,2338,875370.5379729234
2020-03-15,2338,1369696.8858246256
2020-03-22,2338,1122018.3502427188
2020-03-08,2339,930405.210387708
2020-03-15,2339,1426007.618939091
2020-03-22,2339,1056061.4706103778
2020-03-08,2340,984677.1311073804
2020-03-15,2340,1446706.2576325822
2020-03-22,2340,1236000.169274549
2020-03-08,2341,931197.2457829051
2020-03-15,2341,1361573.8352200966
2020-03-22,2341,1126825.5227631847
2020-03-08,2342,821470.2044506824
2020-03-15,2342,1319311.6163706584
2020-03-22,2342,1211526.005036186
2020-03-08,2343,936345.0404446652
2020-03-15,2343,1289578.8012897414
2020-03-22,2343,1315338.831042761
2020-03-08,2344,922515.2472417504
2020-03-15,2344,1219567.9366722615
2020-03-22,2344,1129319.6820238784
