date,iter,weekly_I
2020-03-15,2153,10760302.954868594
2020-03-22,2153,8747557.648381667
2020-03-08,2154,9118110.508500913
2020-03-15,2154,11393379.974783309
2020-03-22,2154,8937252.44511736
2020-03-08,2155,7340466.1330299
2020-03-15,2155,10960872.382128183
2020-03-22,2155,9485915.844841579
2020-03-08,2156,7700448.773619864
2020-03-15,2156,11770431.007081386
2020-03-22,2156,9457266.285263898
2020-03-08,2157,7170777.592287715
2020-03-15,2157,10465454.188265761
2020-03-22,2157,9117881.720376408
2020-03-08,2158,8304367.525354834
2020-03-15,2158,10572379.26949407
2020-03-22,2158,10095021.92728146
2020-03-08,2159,8919457.185987264
2020-03-15,2159,10767687.368549202
2020-03-22,2159,10052251.993818073
2020-03-08,2160,8491867.005636683
2020-03-15,2160,10536864.078679131
2020-03-22,2160,9834189.929251267
2020-03-08,2161,7745670.814195645
2020-03-15,2161,10526163.494509652
2020-03-22,2161,9367149.33850411
2020-03-08,2162,9246492.47895563
2020-03-15,2162,11095501.776426937
2020-03-22,2162,8661584.591544563
2020-03-08,2163,9618896.357111556
2020-03-15,2163,10180121.68087675
2020-03-22,2163,9574704.454534566
2020-03-08,2164,8354518.544202201
2020-03-15,2164,10487597.307171714
2020-03-22,2164,9798477.603241846
2020-03-08,2165,6767371.072731778
2020-03-15,2165,10875290.190335914
2020-03-22,2165,9689516.362203749
2020-03-08,2166,7536991.385096234
2020-03-15,2166,12359554.113448942
2020-03-22,2166,9432129.151012657
2020-03-08,2167,8027102.034092649
2020-03-15,2167,10913039.161826402
2020-03-22,2167,7992685.599933726
2020-03-08,2168,6833383.685467396
2020-03-15,2168,10675915.761909442
2020-03-22,2168,8705272.401838012
2020-03-08,2169,9807858.927299658
2020-03-15,2169,10064342.14086315
2020-03-22,2169,9596826.79446246
2020-03-08,2170,8412811.258347511
2020-03-15,2170,10371744.24995314
2020-03-22,2170,8988069.854757065
2020-03-08,2171,9026448.441312725
2020-03-15,2171,9911638.024655964
2020-03-22,2171,8915883.075916518
2020-03-08,2172,8251969.935152978
2020-03-15,2172,11327106.849110235
2020-03-22,2172,8509048.55766219
2020-03-08,2173,9655355.73234279
2020-03-15,2173,11236662.853424115
2020-03-22,2173,9349572.6531391
2020-03-08,2174,9513696.915085042
2020-03-15,2174,11570619.903510999
2020-03-22,2174,9062394.517539017
2020-03-08,2175,7815961.936049405
2020-03-15,2175,10451661.572074749
2020-03-22,2175,9184817.180817155
2020-03-08,2176,8205093.024407202
2020-03-15,2176,11101126.510721521
2020-03-22,2176,9924257.071444351
2020-03-08,2177,8846735.552909883
2020-03-15,2177,10725582.435041077
2020-03-22,2177,9984671.792714614
2020-03-08,2178,8778643.739746496
2020-03-15,2178,11437228.732664613
2020-03-22,2178,9238248.601877814
2020-03-08,2179,9548893.53369589
2020-03-15,2179,11897510.009814516
2020-03-22,2179,9737899.48431084
2020-03-08,2180,9559419.041577386
2020-03-15,2180,10965501.229522275
2020-03-22,2180,8349065.644236795
2020-03-08,2181,8816016.91890537
2020-03-15,2181,11647639.155669667
2020-03-22,2181,9308972.80001822
2020-03-08,2182,9147175.04660847
2020-03-15,2182,10093659.854743756
2020-03-22,2182,9160267.653406506
2020-03-08,2183,6519019.762340095
2020-03-15,2183,11373222.718931805
2020-03-22,2183,9918029.143531749
2020-03-08,2184,8269433.799507557
2020-03-15,2184,11223209.032835364
2020-03-22,2184,10121453.737804243
2020-03-08,2185,8610213.923255626
2020-03-15,2185,11551114.93617947
2020-03-22,2185,9639813.226943715
2020-03-08,2186,8193513.894695642
2020-03-15,2186,9818783.671442902
2020-03-22,2186,9218407.20049532
2020-03-08,2187,7689095.755524067
2020-03-15,2187,10358951.65472576
2020-03-22,2187,9249099.770055294
2020-03-08,2188,7610649.048978434
2020-03-15,2188,10765815.658294622
2020-03-22,2188,9627486.28512085
2020-03-08,2189,9111528.820949763
2020-03-15,2189,10170806.814409476
2020-03-22,2189,9203819.7663181
2020-03-08,2190,9570162.963479366
2020-03-15,2190,10890326.439219207
2020-03-22,2190,9593483.183563074
2020-03-08,2191,9494794.582941098
2020-03-15,2191,10596998.43981276
2020-03-22,2191,9834013.151725346
2020-03-08,2192,8661649.292169815
2020-03-15,2192,11552033.561556539
2020-03-22,2192,10004087.171202041
2020-03-08,2193,8884702.353878725
2020-03-15,2193,11268570.803289317
2020-03-22,2193,9402491.641035
2020-03-08,2194,8452979.722127613
2020-03-15,2194,11670984.589340651
2020-03-22,2194,9681838.96341271
2020-03-08,2195,9239784.405931734
2020-03-15,2195,11303324.52286613
2020-03-22,2195,9586176.630184729
2020-03-08,2196,9490725.268260721
2020-03-15,2196,10538421.25766992
2020-03-22,2196,9811532.533875866
2020-03-08,2197,8567830.937010702
2020-03-15,2197,11153768.101155922
2020-03-22,2197,9950001.29884554
2020-03-08,2198,8895521.269500555
2020-03-15,2198,11155368.614852687
2020-03-22,2198,8724793.342240041
2020-03-08,2199,9158211.857266162
2020-03-15,2199,11567704.924322838
2020-03-22,2199,9420021.49429526
2020-03-08,2200,8135930.403194831
2020-03-15,2200,10773625.852524897
2020-03-22,2200,9253651.939593395
2020-03-08,2201,8514982.005887631
2020-03-15,2201,11641622.21386369
2020-03-22,2201,9908946.689176807
2020-03-08,2202,7878803.15100844
2020-03-15,2202,11211211.428177718
2020-03-22,2202,8677874.196851587
2020-03-08,2203,8036167.428963527
2020-03-15,2203,9865771.088450896
2020-03-22,2203,9325294.661050353
2020-03-08,2204,8644856.35269923
2020-03-15,2204,11302571.65368085
2020-03-22,2204,9417204.382178584
2020-03-08,2205,7839034.372558133
2020-03-15,2205,11252549.904599989
2020-03-22,2205,8729892.97819835
2020-03-08,2206,8949203.87691158
2020-03-15,2206,10769119.742522864
2020-03-22,2206,9655035.653717345
2020-03-08,2207,9562625.904126426
2020-03-15,2207,10716339.076764198
2020-03-22,2207,9431458.697743878
2020-03-08,2208,7421575.191382709
2020-03-15,2208,10156086.049395462
2020-03-22,2208,10218846.975549044
2020-03-08,2209,7889724.816465349
2020-03-15,2209,11340884.243687125
2020-03-22,2209,8859283.489908265
2020-03-08,2210,8795085.885087347
2020-03-15,2210,10147577.089712754
2020-03-22,2210,9815601.678942611
2020-03-08,2211,8384600.657384454
2020-03-15,2211,10347594.89849932
2020-03-22,2211,9432928.739726953
2020-03-08,2212,7455687.482300558
2020-03-15,2212,11132816.2031091
2020-03-22,2212,9311984.031390464
2020-03-08,2213,8673898.128475415
2020-03-15,2213,10751293.270807412
2020-03-22,2213,7524230.2410965795
2020-03-08,2214,6825118.450647235
2020-03-15,2214,10922235.767934542
2020-03-22,2214,9056732.399929667
2020-03-08,2215,8279966.364027082
2020-03-15,2215,10264884.075750621
2020-03-22,2215,9260245.069361653
2020-03-08,2216,8143360.147591787
2020-03-15,2216,10685183.729486626
2020-03-22,2216,8526436.69461522
2020-03-08,2217,8468873.618907021
2020-03-15,2217,10375675.854372643
2020-03-22,2217,9569230.360310312
2020-03-08,2218,9551207.778945524
2020-03-15,2218,10917692.52625084
2020-03-22,2218,9001155.982231973
2020-03-08,2219,9721473.794600023
2020-03-15,2219,9499561.223999178
2020-03-22,2219,10099582.80102953
2020-03-08,2220,7563943.861191492
2020-03-15,2220,10087218.27285
2020-03-22,2220,9705535.205905654
2020-03-08,2221,8177882.278751568
2020-03-15,2221,10408671.592863232
2020-03-22,2221,8659872.875575788
2020-03-08,2222,9662217.793365674
2020-03-15,2222,10817205.606253935
2020-03-22,2222,9574843.326556815
2020-03-08,2223,9171279.84679258
2020-03-15,2223,10620499.507160122
2020-03-22,2223,10078318.395459615
2020-03-08,2224,8174351.618356495
2020-03-15,2224,10326918.372914108
2020-03-22,2224,9167635.306432115
2020-03-08,2225,9476550.66660499
2020-03-15,2225,10985558.25446915
2020-03-22,2225,8777346.914983641
2020-03-08,2226,8648578.266378736
2020-03-15,2226,10845084.479858046
2020-03-22,2226,9185624.95568651
2020-03-08,2227,8982354.934117407
2020-03-15,2227,10238017.383225268
2020-03-22,2227,8736754.284661189
2020-03-08,2228,8767936.26786173
2020-03-15,2228,11284643.384438774
2020-03-22,2228,9294536.44267147
2020-03-08,2229,9119829.864035565
2020-03-15,2229,10223924.89032011
2020-03-22,2229,9266595.235979844
2020-03-08,2230,8863035.193268646
2020-03-15,2230,10819159.902037956
2020-03-22,2230,8607811.48045808
2020-03-08,2231,8332557.892623509
2020-03-15,2231,11098493.917003643
2020-03-22,2231,9824567.3864792
2020-03-08,2232,7662806.034889732
2020-03-15,2232,10787344.825647147
2020-03-22,2232,9205196.953936797
2020-03-08,2233,8009347.044272157
2020-03-15,2233,10504823.855418928
2020-03-22,2233,8650441.48688675
2020-03-08,2234,9372400.595003322
2020-03-15,2234,11134087.452473901
2020-03-22,2234,8212374.418829455
2020-03-08,2235,7621120.91768557
2020-03-15,2235,11075183.498491557
2020-03-22,2235,9543259.000403687
2020-03-08,2236,8304746.034846276
2020-03-15,2236,10493902.82173354
2020-03-22,2236,8425204.562641282
2020-03-08,2237,7863473.462241568
2020-03-15,2237,10931573.109880762
2020-03-22,2237,9727787.271041978
2020-03-08,2238,8850487.808004871
2020-03-15,2238,10600211.894568302
2020-03-22,2238,9096938.958484087
2020-03-08,2239,7605111.559502305
2020-03-15,2239,10600437.549036866
2020-03-22,2239,9475233.71084855
2020-03-08,2240,8915352.07438943
2020-03-15,2240,9345588.286441952
2020-03-22,2240,9487051.048310634
2020-03-08,2241,8174665.048235762
2020-03-15,2241,10544031.075863192
2020-03-22,2241,8602811.376479775
2020-03-08,2242,8200177.762733459
2020-03-15,2242,11402863.151589528
2020-03-22,2242,9272855.886987016
2020-03-08,2243,8344585.063594314
2020-03-15,2243,10324654.164221916
2020-03-22,2243,8670183.462742927
2020-03-08,2244,8378124.838716485
2020-03-15,2244,10807373.231638698
2020-03-22,2244,8392187.91032183
2020-03-08,2245,8654795.300275877
2020-03-15,2245,10527278.426163565
2020-03-22,2245,10210159.61837427
2020-03-08,2246,8715539.66493104
2020-03-15,2246,10882498.23605075
2020-03-22,2246,8552302.533006897
2020-03-08,2247,7649717.029790988
2020-03-15,2247,11053603.34152428
2020-03-22,2247,9311777.839999674
2020-03-08,2248,8031677.608056984
2020-03-15,2248,9675589.17998142
2020-03-22,2248,8957222.704977384
2020-03-08,2249,9229926.533373777
2020-03-15,2249,10845335.397638492
2020-03-22,2249,9632633.749258406
2020-03-08,2250,9308977.810516156
2020-03-15,2250,10962563.739624707
2020-03-22,2250,10043500.063381633
2020-03-08,2251,8726804.586282052
2020-03-15,2251,11299723.465491913
2020-03-22,2251,9640940.734987967
2020-03-08,2252,7959578.972794489
2020-03-15,2252,10128040.978338059
2020-03-22,2252,9165242.655725032
2020-03-08,2253,9193443.647357674
2020-03-15,2253,10862577.99283223
2020-03-22,2253,9583826.265322251
2020-03-08,2254,8916550.701195424
2020-03-15,2254,10858360.082662238
2020-03-22,2254,8849823.196618386
2020-03-08,2255,8753445.466238119
2020-03-15,2255,10561557.905177385
2020-03-22,2255,9139774.370032657
2020-03-08,2256,9803406.219432527
2020-03-15,2256,10716219.64920307
2020-03-22,2256,9560344.104321765
2020-03-08,2257,9290581.610992905
2020-03-15,2257,10653137.599175429
2020-03-22,2257,9511963.38507108
2020-03-08,2258,7833165.159022169
2020-03-15,2258,10383311.471235411
2020-03-22,2258,9420610.758464092
2020-03-08,2259,9293440.652689526
2020-03-15,2259,10747766.83102439
2020-03-22,2259,9036749.9674708
2020-03-08,2260,8428320.252789024
2020-03-15,2260,11349811.157558288
2020-03-22,2260,8703163.437230967
2020-03-08,2261,8659751.210462423
2020-03-15,2261,10986085.316810831
2020-03-22,2261,9021234.985377938
2020-03-08,2262,7809740.214003545
2020-03-15,2262,10134094.66317937
2020-03-22,2262,9607991.862531714
2020-03-08,2263,8978365.022652827
2020-03-15,2263,8856063.30979513
2020-03-22,2263,9912371.931551268
2020-03-08,2264,7823040.760272415
2020-03-15,2264,10839779.62268626
2020-03-22,2264,9536272.635393478
2020-03-08,2265,7585247.715686556
2020-03-15,2265,10127034.43841233
2020-03-22,2265,8867582.86424608
2020-03-08,2266,7781651.005326689
2020-03-15,2266,11703362.601732474
2020-03-22,2266,8555152.530160667
2020-03-08,2267,8084880.616465812
2020-03-15,2267,9853336.481862327
2020-03-22,2267,9536007.539707834
2020-03-08,2268,8646150.381410556
2020-03-15,2268,10563710.372082794
2020-03-22,2268,8497988.058797386
2020-03-08,2269,7776929.582192851
2020-03-15,2269,11042189.080222627
2020-03-22,2269,9659193.28499586
2020-03-08,2270,9501003.390008017
2020-03-15,2270,10098025.12589912
2020-03-22,2270,9458494.932136511
2020-03-08,2271,8317100.429115239
2020-03-15,2271,11350544.078976978
2020-03-22,2271,9163415.495904824
2020-03-08,2272,6821720.496662243
2020-03-15,2272,11115442.901444517
2020-03-22,2272,9811416.823217653
2020-03-08,2273,8466118.73134696
2020-03-15,2273,11263069.168074682
2020-03-22,2273,10095944.331413692
2020-03-08,2274,10136960.342401432
2020-03-15,2274,10474599.2742896
2020-03-22,2274,10316824.46423832
2020-03-08,2275,9097662.432896625
2020-03-15,2275,10314155.25534236
2020-03-22,2275,8836744.0217892
2020-03-08,2276,8710990.346025756
2020-03-15,2276,10787198.559583364
2020-03-22,2276,9158111.878890818
2020-03-08,2277,8736631.554839171
2020-03-15,2277,9881465.753698
2020-03-22,2277,8265684.585421175
2020-03-08,2278,9374582.881647589
2020-03-15,2278,9474670.536145197
2020-03-22,2278,8890893.77239891
2020-03-08,2279,7108670.43904345
2020-03-15,2279,11093964.624177955
2020-03-22,2279,7642408.918735797
2020-03-08,2280,7352320.491312016
2020-03-15,2280,11839583.741503978
2020-03-22,2280,10503994.953472828
2020-03-08,2281,8719649.899886606
2020-03-15,2281,10800398.172810307
2020-03-22,2281,9308535.84603401
2020-03-08,2282,8226945.837018936
2020-03-15,2282,11675829.566089407
2020-03-22,2282,9391253.214570135
2020-03-08,2283,8428092.031995058
2020-03-15,2283,9973386.140575673
2020-03-22,2283,9281923.513728177
2020-03-08,2284,9540897.444575218
2020-03-15,2284,9197000.724246956
2020-03-22,2284,9330618.839265695
2020-03-08,2285,8759324.687202685
2020-03-15,2285,10230565.385169536
2020-03-22,2285,9022312.158607433
2020-03-08,2286,8345628.962492721
2020-03-15,2286,9974235.658014813
2020-03-22,2286,8320008.489706119
2020-03-08,2287,8631591.175359186
2020-03-15,2287,10143815.538425723
2020-03-22,2287,9505093.444250215
2020-03-08,2288,9623785.104328288
2020-03-15,2288,11092071.568236863
2020-03-22,2288,9391872.032179998
2020-03-08,2289,8062696.440511237
2020-03-15,2289,11039849.976008194
2020-03-22,2289,9149770.308648512
2020-03-08,2290,9096206.545198254
2020-03-15,2290,9622575.359963344
2020-03-22,2290,9018572.917683268
2020-03-08,2291,8571425.899073914
2020-03-15,2291,11053901.666884007
2020-03-22,2291,10360136.508111393
2020-03-08,2292,9631562.604851447
2020-03-15,2292,10668263.449018512
2020-03-22,2292,9256360.751385994
2020-03-08,2293,8458015.88196489
2020-03-15,2293,11454976.384438349
2020-03-22,2293,9335959.136826059
2020-03-08,2294,8324726.992503574
2020-03-15,2294,11170481.34841538
2020-03-22,2294,9469641.008274678
2020-03-08,2295,7564594.990149071
2020-03-15,2295,9623373.133136392
2020-03-22,2295,8567652.847641677
2020-03-08,2296,8833394.570042728
2020-03-15,2296,10178647.45128522
2020-03-22,2296,8163787.72880685
2020-03-08,2297,8045620.080642735
2020-03-15,2297,10947062.092144582
2020-03-22,2297,9279150.83521439
2020-03-08,2298,8790583.656571388
2020-03-15,2298,9161633.141887492
2020-03-22,2298,9450483.279860042
2020-03-08,2299,9715914.98419998
2020-03-15,2299,10678100.936846541
2020-03-22,2299,9226608.856697867
2020-03-08,2300,7424679.4844704
2020-03-15,2300,9938971.259432688
2020-03-22,2300,8748810.825092414
2020-03-08,2301,8734598.91025934
2020-03-15,2301,11097676.842288366
2020-03-22,2301,9684902.715446752
2020-03-08,2302,8460991.696952106
2020-03-15,2302,11633305.086731765
2020-03-22,2302,9626009.948380165
2020-03-08,2303,8687174.634558165
2020-03-15,2303,10531410.619888468
2020-03-22,2303,8250619.673727954
2020-03-08,2304,7681430.133752453
2020-03-15,2304,9795694.98637983
2020-03-22,2304,8796598.36931215
2020-03-08,2305,9198908.604097087
2020-03-15,2305,10926117.102552453
2020-03-22,2305,9627297.324439513
2020-03-08,2306,7218847.2517182315
2020-03-15,2306,11139244.569644237
2020-03-22,2306,8618385.214468887
2020-03-08,2307,7018641.597111386
2020-03-15,2307,11082738.594397916
2020-03-22,2307,9330513.7756699
2020-03-08,2308,8544502.152780913
2020-03-15,2308,11274574.383912498
2020-03-22,2308,9893743.209865106
2020-03-08,2309,8565983.292769188
2020-03-15,2309,11473736.979971508
2020-03-22,2309,8931041.692996949
2020-03-08,2310,8852606.393471027
2020-03-15,2310,9376745.93990136
2020-03-22,2310,8369293.96664358
2020-03-08,2311,8555125.741995333
2020-03-15,2311,11138306.941591784
2020-03-22,2311,9067309.314509563
2020-03-08,2312,7873540.635329349
2020-03-15,2312,10633623.23741675
2020-03-22,2312,9174527.549243975
2020-03-08,2313,8584120.158216711
2020-03-15,2313,11029501.813947791
2020-03-22,2313,9293467.710484942
2020-03-08,2314,8710372.196359934
2020-03-15,2314,9316110.340310816
2020-03-22,2314,8982227.07623561
2020-03-08,2315,7655304.979782418
2020-03-15,2315,11297579.996751549
2020-03-22,2315,9541476.23008265
2020-03-08,2316,9822158.799370266
2020-03-15,2316,11128341.734399531
2020-03-22,2316,7286256.589456591
2020-03-08,2317,8996479.018693514
2020-03-15,2317,10037449.198981859
2020-03-22,2317,7919589.324257702
2020-03-08,2318,8266021.410012377
2020-03-15,2318,10341986.438407023
2020-03-22,2318,9289893.81615602
2020-03-08,2319,8188824.563480913
2020-03-15,2319,11070271.347567363
2020-03-22,2319,9098876.887080839
2020-03-08,2320,7460833.860314089
2020-03-15,2320,10297236.864535041
2020-03-22,2320,9171307.657766158
2020-03-08,2321,7336866.604513157
2020-03-15,2321,9946926.605014835
2020-03-22,2321,7538943.468036654
2020-03-08,2322,9421137.344920743
2020-03-15,2322,10916633.748026436
2020-03-22,2322,9235297.710616251
2020-03-08,2323,8552055.363116002
2020-03-15,2323,9955172.946400123
2020-03-22,2323,9811656.654616289
2020-03-08,2324,9205282.894414248
2020-03-15,2324,10353807.175551888
2020-03-22,2324,10087051.800777284
2020-03-08,2325,9459476.37661867
2020-03-15,2325,10780279.761719454
2020-03-22,2325,8740192.373230873
2020-03-08,2326,8005036.76895702
2020-03-15,2326,11569429.502318144
2020-03-22,2326,9210613.00283534
2020-03-08,2327,8306052.964290484
2020-03-15,2327,10097504.275616467
2020-03-22,2327,8737981.099161973
2020-03-08,2328,6614675.238314915
2020-03-15,2328,11308890.44481667
2020-03-22,2328,9068012.098530075
2020-03-08,2329,9155878.059536608
2020-03-15,2329,10697685.819398848
2020-03-22,2329,9708137.947267868
2020-03-08,2330,7358136.59737041
2020-03-15,2330,9765989.918752046
2020-03-22,2330,9357735.689011531
2020-03-08,2331,8884498.426995765
2020-03-15,2331,10116350.328023657
2020-03-22,2331,8699645.572764132
2020-03-08,2332,7893102.315293062
2020-03-15,2332,11360912.867674768
2020-03-22,2332,9979857.070609074
2020-03-08,2333,8572039.875849595
2020-03-15,2333,11131868.965844728
2020-03-22,2333,8280907.566907136
2020-03-08,2334,9684043.827090899
