date,iter,weekly_I
2020-03-08,2441,7565420.412272826
2020-03-15,2441,10821236.191156818
2020-03-22,2441,9351608.255587762
2020-03-08,2442,8485577.73753324
2020-03-15,2442,11316166.009704098
2020-03-22,2442,8977271.220629385
2020-03-08,2443,8700623.528971562
2020-03-15,2443,10869984.679319832
2020-03-22,2443,9089119.222479023
2020-03-08,2444,8085793.258405984
2020-03-15,2444,11133947.874179732
2020-03-22,2444,9308934.840166356
2020-03-08,2445,7768524.61385469
2020-03-15,2445,10399451.792270819
2020-03-22,2445,9190446.813594332
2020-03-08,2446,8875975.988747042
2020-03-15,2446,10471397.95086992
2020-03-22,2446,8596235.53107308
2020-03-08,2447,9738473.918898292
2020-03-15,2447,11762242.764812078
2020-03-22,2447,9168006.881556815
2020-03-08,2448,8346058.169446696
2020-03-15,2448,10603508.155392544
2020-03-22,2448,9477424.195039406
2020-03-08,2449,8415983.180067409
2020-03-15,2449,10653871.060569271
2020-03-22,2449,9211885.075472157
2020-03-08,2450,9370113.369387995
2020-03-15,2450,11280906.977519417
2020-03-22,2450,9457556.445892926
2020-03-08,2451,9373301.771449791
2020-03-15,2451,11029174.59327373
2020-03-22,2451,9260191.506765915
2020-03-08,2452,8507471.829437802
2020-03-15,2452,10128027.324266579
2020-03-22,2452,9658453.719635554
2020-03-08,2453,9564731.31744234
2020-03-15,2453,11276656.548293447
2020-03-22,2453,9395135.558771204
2020-03-08,2454,6811311.471884983
2020-03-15,2454,11757355.04822344
2020-03-22,2454,9003564.513666095
2020-03-08,2455,9436614.197732516
2020-03-15,2455,10629394.716921944
2020-03-22,2455,8925988.015738077
2020-03-08,2456,8112927.19336685
2020-03-15,2456,10765017.710622748
2020-03-22,2456,9079636.437500145
2020-03-08,2457,8647602.569405857
2020-03-15,2457,9607315.0146704
2020-03-22,2457,9371248.90599188
2020-03-08,2458,9097215.289330745
2020-03-15,2458,9374737.59975943
2020-03-22,2458,9862068.971644564
2020-03-08,2459,9467086.046726992
2020-03-15,2459,11221411.839709703
2020-03-22,2459,9724325.604464073
2020-03-08,2460,8327091.344108707
2020-03-15,2460,11546408.956871135
2020-03-22,2460,9227264.810917597
2020-03-08,2461,8962663.559778249
2020-03-15,2461,10812201.238264933
2020-03-22,2461,8025547.019109454
2020-03-08,2462,8791085.080941636
2020-03-15,2462,11112644.939315045
2020-03-22,2462,9433374.234705037
2020-03-08,2463,8092088.1444074595
2020-03-15,2463,10918664.510670366
2020-03-22,2463,9049593.124746948
2020-03-08,2464,9306922.90974037
2020-03-15,2464,11852500.191974888
2020-03-22,2464,9486831.648524536
2020-03-08,2465,8777087.181074882
2020-03-15,2465,11083587.021730244
2020-03-22,2465,9954466.401837984
2020-03-08,2466,9119706.515963731
2020-03-15,2466,10833464.072641063
2020-03-22,2466,8505108.079042343
2020-03-08,2467,9489971.383398226
2020-03-15,2467,9505083.557575585
2020-03-22,2467,10121007.289321722
2020-03-08,2468,8587108.914701425
2020-03-15,2468,10090119.407651715
2020-03-22,2468,9229227.052142328
2020-03-08,2469,9112632.723140096
2020-03-15,2469,10736549.088759573
2020-03-22,2469,8993720.784128847
2020-03-08,2470,8578176.475229993
2020-03-15,2470,10936621.02791754
2020-03-22,2470,8606793.372462228
2020-03-08,2471,8823425.707948258
2020-03-15,2471,10550534.263668442
2020-03-22,2471,10317141.086270675
2020-03-08,2472,9143198.305370688
2020-03-15,2472,10433606.467169344
2020-03-22,2472,8365818.002511381
2020-03-08,2473,7894833.426377394
2020-03-15,2473,10517811.714481775
2020-03-22,2473,9042081.008221695
2020-03-08,2474,9804957.899415614
2020-03-15,2474,10934449.762826856
2020-03-22,2474,9505863.260547666
2020-03-08,2475,8708575.924488185
2020-03-15,2475,10706527.570878081
2020-03-22,2475,9341672.66450279
2020-03-08,2476,9100496.933388926
2020-03-15,2476,10661990.152642602
2020-03-22,2476,9481615.39754722
2020-03-08,2477,7464475.320044526
2020-03-15,2477,10407542.121581482
2020-03-22,2477,9784969.522038655
2020-03-08,2478,9680190.674632149
2020-03-15,2478,10560744.282895323
2020-03-22,2478,9321013.54510455
2020-03-08,2479,7845699.4575855825
2020-03-15,2479,10404768.112305539
2020-03-22,2479,9519746.915014813
2020-03-08,2480,10224137.51809907
2020-03-15,2480,10661246.330245957
2020-03-22,2480,9836743.138055602
2020-03-08,2481,8101587.813605741
2020-03-15,2481,10173531.893150408
2020-03-22,2481,9198893.043534458
2020-03-08,2482,8517614.956556644
2020-03-15,2482,10536005.091287581
2020-03-22,2482,10002615.700091682
2020-03-08,2483,8774901.479322255
2020-03-15,2483,10942541.78881987
2020-03-22,2483,10307859.133638777
2020-03-08,2484,7504177.58314883
2020-03-15,2484,10942361.014225723
2020-03-22,2484,9682474.685700553
2020-03-08,2485,7913055.1970814755
2020-03-15,2485,10460702.666940315
2020-03-22,2485,9530646.425139446
2020-03-08,2486,8685478.162197882
2020-03-15,2486,11151702.61180544
2020-03-22,2486,8795140.673261514
2020-03-08,2487,7908083.615214742
2020-03-15,2487,9747532.635872347
2020-03-22,2487,10502116.741386287
2020-03-08,2488,7080072.836191621
2020-03-15,2488,11593229.62447137
2020-03-22,2488,8495082.633699179
2020-03-08,2489,8558734.579418872
2020-03-15,2489,11007111.8412418
2020-03-22,2489,9937470.160911879
2020-03-08,2490,8500272.639515214
2020-03-15,2490,11449234.107937295
2020-03-22,2490,8964803.47891036
2020-03-08,2491,8654765.7582948
2020-03-15,2491,10073719.497333577
2020-03-22,2491,7191186.203821026
2020-03-08,2492,9721741.418079572
2020-03-15,2492,10909216.812626716
2020-03-22,2492,9723255.769552093
2020-03-08,2493,9187330.092249366
2020-03-15,2493,10638069.311720742
2020-03-22,2493,9465759.709113281
2020-03-08,2494,8354930.563350871
2020-03-15,2494,12036854.26361938
2020-03-22,2494,9800172.147856446
2020-03-08,2495,7943363.983798823
2020-03-15,2495,11357396.329065053
2020-03-22,2495,9830705.510817174
2020-03-08,2496,8806434.63556891
2020-03-15,2496,10266055.176182078
2020-03-22,2496,8922791.988299528
2020-03-08,2497,8574845.787652548
2020-03-15,2497,11033435.183535207
2020-03-22,2497,9503446.375239149
2020-03-08,2498,7889961.397003854
2020-03-15,2498,10609057.932778476
2020-03-22,2498,9792985.363739736
2020-03-08,2499,7689949.276868215
2020-03-15,2499,11070331.9880026
2020-03-22,2499,10428076.122453038
2020-03-08,2500,8228578.283715564
2020-03-15,2500,10930605.014292682
2020-03-22,2500,8791377.501629638
2020-03-08,2501,8838800.094441902
2020-03-15,2501,10788219.15165075
2020-03-22,2501,9441588.00614705
2020-03-08,2502,9769850.649637494
2020-03-15,2502,11065823.13077859
2020-03-22,2502,9801094.378449166
2020-03-08,2503,8907293.185614383
2020-03-15,2503,10047142.381846774
2020-03-22,2503,10168241.175103543
2020-03-08,2504,6373172.919124521
2020-03-15,2504,10820799.412926488
2020-03-22,2504,8882714.641834257
2020-03-08,2505,8601121.664858714
2020-03-15,2505,11188818.61592298
2020-03-22,2505,9085946.489543999
2020-03-08,2506,8477435.794269793
2020-03-15,2506,10729731.66624134
2020-03-22,2506,9480466.873670945
2020-03-08,2507,8124608.8253504215
2020-03-15,2507,10891819.240634713
2020-03-22,2507,8726050.9039218
2020-03-08,2508,7428852.411218323
2020-03-15,2508,11094485.646348894
2020-03-22,2508,9943143.299698908
2020-03-08,2509,9457917.950066432
2020-03-15,2509,10529688.630163686
2020-03-22,2509,9456056.963847073
2020-03-08,2510,9513811.715712462
2020-03-15,2510,11368524.28632453
2020-03-22,2510,9536777.747396719
2020-03-08,2511,9161742.765913848
2020-03-15,2511,11495507.929087099
2020-03-22,2511,9423261.134857574
2020-03-08,2512,9788174.701073678
2020-03-15,2512,9465672.798478732
2020-03-22,2512,9762086.1303555
2020-03-08,2513,8624950.127949743
2020-03-15,2513,10465022.095692359
2020-03-22,2513,8668465.533836313
2020-03-08,2514,8159345.001147981
2020-03-15,2514,10838844.280062322
2020-03-22,2514,9154624.127613613
2020-03-08,2515,7837344.816255113
2020-03-15,2515,10843602.803838082
2020-03-22,2515,9300932.574197937
2020-03-08,2516,8251047.575911433
2020-03-15,2516,11540127.827760043
2020-03-22,2516,9815490.123824121
2020-03-08,2517,7317757.421271122
2020-03-15,2517,10693521.434395792
2020-03-22,2517,9437442.644369824
2020-03-08,2518,8421576.680699095
2020-03-15,2518,10555465.706939554
2020-03-22,2518,8312424.78635808
2020-03-08,2519,7865117.902082443
2020-03-15,2519,10513055.548990857
2020-03-22,2519,9527928.770174433
2020-03-08,2520,8896752.205173172
2020-03-15,2520,9601685.751498986
2020-03-22,2520,9136358.343606023
2020-03-08,2521,8583130.526477644
2020-03-15,2521,10910128.021019641
2020-03-22,2521,9569582.123012861
2020-03-08,2522,8046281.4803978335
2020-03-15,2522,10334810.244930055
2020-03-22,2522,8431742.821747368
2020-03-08,2523,9370936.794426782
2020-03-15,2523,11062781.98234503
2020-03-22,2523,9979935.386133144
2020-03-08,2524,8327260.361351846
2020-03-15,2524,11555779.030234165
2020-03-22,2524,9718793.22768369
2020-03-08,2525,7346360.949158896
2020-03-15,2525,10657003.391156144
2020-03-22,2525,9934440.837921277
2020-03-08,2526,10038835.355970493
2020-03-15,2526,10783548.62390882
2020-03-22,2526,9089951.481121102
2020-03-08,2527,7671962.646134318
2020-03-15,2527,10640513.757191118
2020-03-22,2527,9267805.963021506
2020-03-08,2528,5601765.612127547
2020-03-15,2528,11160608.813026227
2020-03-22,2528,9975479.512834253
2020-03-08,2529,8545640.241499688
2020-03-15,2529,11367491.93762346
2020-03-22,2529,8259146.976616856
2020-03-08,2530,7623966.459151175
2020-03-15,2530,11012350.339486863
2020-03-22,2530,9269382.180637391
2020-03-08,2531,9461952.148814874
2020-03-15,2531,10474990.188503036
2020-03-22,2531,8619288.286619093
2020-03-08,2532,8522872.798869481
2020-03-15,2532,9600539.60328507
2020-03-22,2532,9380324.642637854
2020-03-08,2533,8588507.458542196
2020-03-15,2533,9768877.479479572
2020-03-22,2533,9586760.981244098
2020-03-08,2534,9141317.856609628
2020-03-15,2534,11178320.5544535
2020-03-22,2534,8980841.77684136
2020-03-08,2535,8293674.18470921
2020-03-15,2535,10606723.061040971
2020-03-22,2535,8907722.719509171
2020-03-08,2536,8091042.067561782
2020-03-15,2536,11593488.457423337
2020-03-22,2536,8564535.777096841
2020-03-08,2537,9189201.909651564
2020-03-15,2537,10826993.720516382
2020-03-22,2537,9473811.080642745
2020-03-08,2538,9251416.049584059
2020-03-15,2538,10092003.972721832
2020-03-22,2538,9160745.35401701
2020-03-08,2539,8208283.149476576
2020-03-15,2539,10167563.606005242
2020-03-22,2539,9485947.774222428
2020-03-08,2540,8233608.362941905
2020-03-15,2540,10433837.226184877
2020-03-22,2540,9631305.867685346
2020-03-08,2541,8379143.480256339
2020-03-15,2541,10675645.492884735
2020-03-22,2541,10182052.382271592
2020-03-08,2542,9095107.456329823
2020-03-15,2542,10932197.080291012
2020-03-22,2542,9857319.22978965
2020-03-08,2543,8333236.638601738
2020-03-15,2543,10964475.209014233
2020-03-22,2543,9373078.977179639
2020-03-08,2544,8021722.819244137
2020-03-15,2544,10906375.957122926
2020-03-22,2544,9174374.54209846
2020-03-08,2545,8832565.031481093
2020-03-15,2545,11943814.534358729
2020-03-22,2545,9236355.589834733
2020-03-08,2546,9417759.530158915
2020-03-15,2546,11400521.418110557
2020-03-22,2546,10541617.227504581
2020-03-08,2547,8623103.694435552
2020-03-15,2547,10500492.659425393
2020-03-22,2547,10284176.074975159
2020-03-08,2548,8688865.441453185
2020-03-15,2548,8974940.849267812
2020-03-22,2548,9313970.794708941
2020-03-08,2549,9073544.890093446
2020-03-15,2549,9179437.810353125
2020-03-22,2549,8876001.018439468
2020-03-08,2550,7156411.12816322
2020-03-15,2550,10547172.08493928
2020-03-22,2550,9404691.157028273
2020-03-08,2551,9071401.471887795
2020-03-15,2551,10632800.60726907
2020-03-22,2551,9378557.731389431
2020-03-08,2552,7400350.01819086
2020-03-15,2552,10384757.50653937
2020-03-22,2552,9018771.479146998
2020-03-08,2553,8769956.352866732
2020-03-15,2553,11544759.386262301
2020-03-22,2553,9160442.36316322
2020-03-08,2554,8002221.480423577
2020-03-15,2554,11071519.724121958
2020-03-22,2554,9627954.212350523
2020-03-08,2555,9240256.904210493
2020-03-15,2555,9383349.465197701
2020-03-22,2555,9492683.320249647
2020-03-08,2556,8744944.217263784
2020-03-15,2556,10462225.121603418
2020-03-22,2556,9193263.736032343
2020-03-08,2557,8211884.622382626
2020-03-15,2557,10041087.970105123
2020-03-22,2557,9020590.383440344
2020-03-08,2558,9023761.757159943
2020-03-15,2558,10907191.838547027
2020-03-22,2558,9126412.691786706
2020-03-08,2559,9672875.969091155
2020-03-15,2559,11286252.253611961
2020-03-22,2559,8645305.374749357
2020-03-08,2560,8331925.655345232
2020-03-15,2560,11176267.233284436
2020-03-22,2560,8897568.86315201
2020-03-08,2561,8846220.966925967
2020-03-15,2561,10702809.470971942
2020-03-22,2561,10194437.245889572
2020-03-08,2562,8963675.48863006
2020-03-15,2562,9895724.973426718
2020-03-22,2562,9664993.747541294
2020-03-08,2563,7618077.410429042
2020-03-15,2563,9758060.003254209
2020-03-22,2563,9537209.266258677
2020-03-08,2564,9151649.160719799
2020-03-15,2564,10044317.400966568
2020-03-22,2564,9220731.449134389
2020-03-08,2565,9673629.374980863
2020-03-15,2565,10525317.007461574
2020-03-22,2565,9541371.732025014
2020-03-08,2566,8715893.959585125
2020-03-15,2566,10043587.8841897
2020-03-22,2566,8840953.900227815
2020-03-08,2567,9126013.089170001
2020-03-15,2567,11664413.194221739
2020-03-22,2567,9508618.957337039
2020-03-08,2568,7527261.095521146
2020-03-15,2568,9862597.25768765
2020-03-22,2568,9051338.568562454
2020-03-08,2569,7975842.47325467
2020-03-15,2569,11152900.839769043
2020-03-22,2569,10032020.995792469
2020-03-08,2570,7228499.91891507
2020-03-15,2570,10914173.886958627
2020-03-22,2570,10251325.891717477
2020-03-08,2571,8056163.114969503
2020-03-15,2571,10825506.859481754
2020-03-22,2571,8259777.8021814115
2020-03-08,2572,8547946.922853816
2020-03-15,2572,11170822.302709488
2020-03-22,2572,9319704.393897256
2020-03-08,2573,8573572.082518606
2020-03-15,2573,9512860.872926386
2020-03-22,2573,9293759.634156965
2020-03-08,2574,9199389.383555925
2020-03-15,2574,9623830.991659801
2020-03-22,2574,9939933.213680997
2020-03-08,2575,6957467.097336217
2020-03-15,2575,10683266.757368961
2020-03-22,2575,9970148.328214245
2020-03-08,2576,8257649.894553077
2020-03-15,2576,10767132.447142106
2020-03-22,2576,8673202.891661001
2020-03-08,2577,7934357.995152067
2020-03-15,2577,9905837.031862067
2020-03-22,2577,8938914.981695678
2020-03-08,2578,8740049.129066072
2020-03-15,2578,10420215.792106729
2020-03-22,2578,9991555.692122059
2020-03-08,2579,7958726.837396828
2020-03-15,2579,10559304.235250857
2020-03-22,2579,9389113.001689015
2020-03-08,2580,7824873.193199891
2020-03-15,2580,10735959.643169962
2020-03-22,2580,9210889.184789507
2020-03-08,2581,8178181.22809395
2020-03-15,2581,10182848.384031003
2020-03-22,2581,8895719.208657067
2020-03-08,2582,9155250.864458384
2020-03-15,2582,11633513.328302344
2020-03-22,2582,10554323.44968499
2020-03-08,2583,8693720.595515199
2020-03-15,2583,11042217.312402891
2020-03-22,2583,9150202.355844012
2020-03-08,2584,8299979.05547503
2020-03-15,2584,10142492.27792647
2020-03-22,2584,9209436.56531269
2020-03-08,2585,8902924.686495937
2020-03-15,2585,10779865.791306054
2020-03-22,2585,9085546.248832945
2020-03-08,2586,8632674.850339152
2020-03-15,2586,10805881.769649189
2020-03-22,2586,9290520.569520436
2020-03-08,2587,8788684.547050145
2020-03-15,2587,11087669.523667788
2020-03-22,2587,8846535.779159762
2020-03-08,2588,8883307.099075057
2020-03-15,2588,9064611.750186393
2020-03-22,2588,9297268.89460666
2020-03-08,2589,9264625.58772126
2020-03-15,2589,11555795.427892275
2020-03-22,2589,9145066.654549528
2020-03-08,2590,7853794.286926285
2020-03-15,2590,10629639.708364068
2020-03-22,2590,8632400.149092883
2020-03-08,2591,9800687.720934412
2020-03-15,2591,9926784.055441633
2020-03-22,2591,9131615.274256833
2020-03-08,2592,5067350.00702241
2020-03-15,2592,10962739.295367856
2020-03-22,2592,9766670.701444719
2020-03-08,2593,8530399.37354483
2020-03-15,2593,10702467.75465845
2020-03-22,2593,9110981.329286395
2020-03-08,2594,7566959.775607679
2020-03-15,2594,10804089.17604533
2020-03-22,2594,9234244.07026209
2020-03-08,2595,9026010.05778174
2020-03-15,2595,10415115.613252047
2020-03-22,2595,9541066.02692988
2020-03-08,2596,9298387.5539677
2020-03-15,2596,10040657.149682445
2020-03-22,2596,8882640.022614997
2020-03-08,2597,8034037.099813877
2020-03-15,2597,10292264.97038929
2020-03-22,2597,9483305.677218841
2020-03-08,2598,8886957.578225594
2020-03-15,2598,10242515.743822066
2020-03-22,2598,9492676.52443017
2020-03-08,2599,8073593.377800323
2020-03-15,2599,10827189.040688481
2020-03-22,2599,9195988.539925901
2020-03-08,2600,8615137.229377093
2020-03-15,2600,9619812.02874186
2020-03-22,2600,9436755.381546458
2020-03-08,2601,6478268.6914042365
2020-03-15,2601,9669295.885130707
2020-03-22,2601,9136717.956027435
2020-03-08,2602,8268979.811884127
2020-03-15,2602,10552092.85364884
2020-03-22,2602,8900141.726363918
2020-03-08,2603,7328499.77306128
2020-03-15,2603,10397115.073881915
2020-03-22,2603,8587763.377534585
2020-03-08,2604,8536518.848962473
2020-03-15,2604,10606330.945882922
2020-03-22,2604,8698976.447554708
2020-03-08,2605,9016449.580544528
2020-03-15,2605,9982149.284774957
2020-03-22,2605,10007139.091600247
2020-03-08,2606,8492255.941516098
2020-03-15,2606,10716405.712832328
2020-03-22,2606,9350972.459738547
2020-03-08,2607,9096214.936173245
2020-03-15,2607,10836131.457972795
2020-03-22,2607,8774851.73069548
2020-03-08,2608,8302196.442619596
2020-03-15,2608,10070809.761335777
2020-03-22,2608,8197622.146581689
2020-03-08,2609,8962049.039326502
2020-03-15,2609,11524934.006016532
2020-03-22,2609,9424641.548393793
2020-03-08,2610,9648672.214229312
2020-03-15,2610,11009927.292746572
2020-03-22,2610,8920155.924693309
2020-03-08,2611,8055864.823906274
2020-03-15,2611,10827207.528851591
2020-03-22,2611,9629330.733475998
2020-03-08,2612,8908104.218847286
2020-03-15,2612,11904637.161437621
2020-03-22,2612,8848967.088107364
2020-03-08,2613,8014984.808864342
2020-03-15,2613,11423435.728766788
2020-03-22,2613,8858856.548927901
2020-03-08,2614,9304555.073796647
2020-03-15,2614,11621475.232566362
2020-03-22,2614,9717041.179021373
2020-03-08,2615,7987667.169794772
2020-03-15,2615,10248783.157774631
2020-03-22,2615,8865255.724666545
2020-03-08,2616,9093828.836010674
2020-03-15,2616,9435702.945912594
2020-03-22,2616,8784296.012398906
2020-03-08,2617,7849752.580737005
2020-03-15,2617,11512151.278639106
2020-03-22,2617,8910995.964598337
2020-03-08,2618,9744652.631660106
2020-03-15,2618,10859073.905512504
2020-03-22,2618,9755318.053328814
2020-03-08,2619,8724746.391523281
2020-03-15,2619,11197719.26949597
2020-03-22,2619,9139908.561024936
2020-03-08,2620,9240684.078410449
2020-03-15,2620,10527619.335341692
2020-03-22,2620,9733781.598704709
2020-03-08,2621,8227386.332552782
2020-03-15,2621,9793522.735391922
